ID,Name,Contributor_ID,Source,URL
1833,Wapichana,saphon,1833_ferreira;1833_dossantos2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
1770,Mundari,ra,1770_sinha1974;1770_osada1992,
2029,Jauja-Huanca Quechua,saphon,2029_wroughton1996,http://linguistics.berkeley.edu/~saphon/en/inv/JaujaHuancaQ.html
2543,Gadaba,ea,bhaskararao1998gadaba,http://eurphon.info/languages/html?lang_id=187
1589,Giryama,gm,1589_mijikenda,
2336,Kunigami,ea,curry2004small,http://eurphon.info/languages/html?lang_id=19
887,Huaylas,ph,qwh_levengood1982,
2451,Tamang,ea,11667,http://eurphon.info/languages/html?lang_id=286
1635,Ouldeme,gm,1635_kinnaird_udl,
2432,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=459
2328,Brag-g.yab Tibetan,ea,schwieger1989tibetisches,http://eurphon.info/languages/html?lang_id=291
1155,Huallaga (Huanuco) Quechua,ph,qvh_weber1983,
2457,Standard Chinese,ea,cmn_lee2003_phon,http://eurphon.info/languages/html?lang_id=106
2982,Bigambal,er,wafer_handbook_2008,
1390,Buli,gm,1390_bwu,
1460,Ezha,gm,1460_gunan_gurage,
2034,Huallaga Huánuco Quechua,saphon,2034_weber1989,http://linguistics.berkeley.edu/~saphon/en/inv/HuallagaHQ.html
1448,Kimwani,gm,1448_wmw,
2278,Mirandese,ea,alves1999convenccao,http://eurphon.info/languages/html?lang_id=268
683,bozo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bzx_ortho-1
2666,Amurdak,er,handelsmann_towards_1991,
2902,Umpila,er,ogrady_wadjuk_1990,
745,kasem,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_xsm_ortho-2
1093,Acehnese,ph,ace_asyik1987,
381,JEBERO,upsid,bendor-samuel1961,http://web.phonetik.uni-frankfurt.de/L/L6844.html
2981,Yorta Yorta,er,hercus_victorian_1986,
1387,Kipsigis,gm,1387_sgc,
721,gɛn-mina,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_gej_ortho-1
609,WARAO,upsid,osborn1966,http://web.phonetik.uni-frankfurt.de/L/L6852.html
1405,Ikwere,gm,1405_ikw,
59,Selepet,spa,mcelhanon1970a,https://archive.org/details/spl_SPA1979_phon
439,LAKKIA,upsid,haudricourt1967,http://web.phonetik.uni-frankfurt.de/L/L2401.html
2006,Korubo,saphon,2006_deoliveira2009,http://linguistics.berkeley.edu/~saphon/en/inv/Korubo.html
1780,Punjabi,ra,1780_dulai1980,
2956,Yulparija,er,burridge_yulparija_1996,
2967,Kala Lagaw Ya,er,hunter_language_2011,
139,Dagbani,spa,wilsonbendor-samuel1969,https://archive.org/details/dag_SPA1979_phon
1849,Paumarí,saphon,1849_chapmanetal1991;1849_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Paumari.html
914,Kole,ph,kme_asobo1989,
2367,Shan,ea,gedney1994william,http://eurphon.info/languages/html?lang_id=450
1512,"Bobo, North",gm,1512_bbo_new,
1608,Ts'amakko,gm,1608_sava_tsamakko_tsb,
715,fulfulde,aa,hartell1993;chanard2006,
2866,Goreng,er,douglas_aboriginal_1976,
1974,Tapayuna,saphon,1974_camargo2010,http://linguistics.berkeley.edu/~saphon/en/inv/Tapayuna.html
1756,Ladakhi,ra,1756_koshal1976,
2004,Katukína,saphon,2004_deaguiar1994;2004_barros1987,http://linguistics.berkeley.edu/~saphon/en/inv/KatukinaPan.html
532,SANDAWE,upsid,dempwolff1916;elderkin1982;tucker_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4902.html
1234,Adamawa Fulfulde; Adamawa Fulani,ph,fub_stennes1967,
993,Samo de Toma,ph,sbd_platiel1979,
2938,Gureng-gureng,er,holmer_linguistic_1983,
1242,Anyi Sanvi,gm,1242_agni_ahua2004_s;1242_agni_ahua2004_s,
1864,"Arára, Pará",saphon,1864_ferreiraalvez2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraPara.html
805,nugunu,aa,hartell1993;chanard2006,
619,WARIS,upsid,brown1988,http://web.phonetik.uni-frankfurt.de/L/L8637.html
2702,Alyawarr,er,breen_wonders_2001,
2164,Burmese,uz,mya_watkins2001,
1483,Aari,gm,1483_aiw,
2365,Tausug,ea,tsg_soderberg2012,http://eurphon.info/languages/html?lang_id=205
510,ORMURI,upsid,efimov1986,http://web.phonetik.uni-frankfurt.de/L/L2025.html
2527,Walungge,ea,309735,http://eurphon.info/languages/html?lang_id=108
1334,Lika,gm,1334_lik,
1917,Pilagá,saphon,1917_vidal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Pilaga.html
1821,Manchinere,saphon,1821_dossantossilva2008,http://linguistics.berkeley.edu/~saphon/en/inv/Manchinere.html
2057,Máíhɨki,saphon,2057_lev_etalnull,http://linguistics.berkeley.edu/~saphon/en/inv/Maihiki.html
1347,Kare,gm,1347_kebi,
1097,Karo,ph,arr_gabas1999,
1639,Sisumbwa,gm,1639_kahigi_suw,
1211,Hoava,ph,hoa_davis2003,
16,Mandarin Chinese,spa,dow1972;chao1968;cheng1973b;karlgren1926,https://archive.org/details/cmn_SPA1979_phon
1853,Awa-Cuaiquer,saphon,1853_calvache2000,http://linguistics.berkeley.edu/~saphon/en/inv/AwaCuaiquer.html
2555,Catalan,ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=227
757,kroumen tépo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ted_ortho-1
1288,yala,gm,1288_yba_armstrong,
1573,Tuki,gm,1573_bag,
190,Yakut,spa,krueger1962;bohtlingk1964,https://archive.org/details/sah_SPA1979_phon
2188,Hausa,uz,hau_schuh1993,
949,Namia,ph,nnm_feldpausch1992,
2790,Thangguai,er,fesl_ganai_1985,
2440,Tukita,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
1326,Likpe,gm,1326_lip,
2552,Abkhaz,ea,312928,http://eurphon.info/languages/html?lang_id=63
1173,Kela,ph,kcl_loving1975,
555,SOCOTRI,upsid,johnstone1975;leslau1938,http://web.phonetik.uni-frankfurt.de/L/L4354.html
238,BAMBARA,upsid,bird_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4105.html
2254,Laz,ea,307751,http://eurphon.info/languages/html?lang_id=424
1513,Bena,gm,1513_bez_morrison,
1147,Seri,ph,sei_marlett_etal2005;sei_marlett_etal2005,
2568,Icelandic,ea,hoskuldur1994,http://eurphon.info/languages/html?lang_id=323
2638,Marringarr,er,nambatu_marri_2009,
1666,Tagalog,gm,1666_tgl_himmelmann,
2426,Nyaw,ea,77494,http://eurphon.info/languages/html?lang_id=160
267,BAINING,upsid,parkerparker1974,http://web.phonetik.uni-frankfurt.de/L/L8631.html
2217,Turkish,uz,tur_zimmer-orgun1992,
1704,Ao-Naga,ra,1704_gurubasave1972,
1043,"Pa-O, Taungthu",ph,blk_orranat2000,
2698,Nimanburu,er,mcgregor_nyulnyul_1996,
2352,Lizu,ea,ers_chirkova2013,http://eurphon.info/languages/html?lang_id=99
2539,Shixing,ea,chirkova2009shixing,http://eurphon.info/languages/html?lang_id=11
2743,Thalanyji,er,deak_thalanyji_2008,
563,HUARI,upsid,hanke1956,http://web.phonetik.uni-frankfurt.de/L/L6841.html
784,mende,aa,hartell1993;chanard2006,
2150,Yãroamë of Serra do Pacu/Ajarani,saphon,2150_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YaroameS.html
1235,Arrarnte,ph,are_anderson2000,
2086,Júma,saphon,2086_abrahamsonetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Juma.html
517,MALAGASY,upsid,dahl1952;dyen1971,http://web.phonetik.uni-frankfurt.de/L/L2410.html
1607,Kulango,gm,1607_elders_kulango_nku,
217,AMUESHA,upsid,fast1953;wise1958,http://web.phonetik.uni-frankfurt.de/L/L6824.html
1180,Bakoko,ph,bkh_edika1990,
2614,Themchen Tibetan,ea,haller2004dialekt,http://eurphon.info/languages/html?lang_id=124
2776,Wathawurrung,er,blake_wathawurrung_1998,
1720,Didayi,ra,1720_ashirvadam1992,
2811,Yuwi,er,terrill_biri_1998,
1785,Shina,ra,1785_rajapurohit1983,
1094,Antiguan Creole,ph,aig_farquhar1974,
2492,Northeastern Thai,ea,77494,http://eurphon.info/languages/html?lang_id=456
1074,Euchee; Yuchi,ph,yuc_linn2001,
1011,Siraiki,ph,skr_shackle1976,
2569,Vlax Romani,ea,viktor2011dialect,http://eurphon.info/languages/html?lang_id=41
2142,Nhandeva,saphon,2142_costa2003;2142_costa2007,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
2532,Meadow Mari,ea,142491,http://eurphon.info/languages/html?lang_id=416
197,Japanese,spa,bloch1950;martin1952;jorden1963,https://archive.org/details/jpn_SPA1979_phon
2626,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=461
773,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcu_ortho-1
496,NIVKH,upsid,austerlitz1956;krejnovich1937;panfilov1962;panfilov1968;zindermatusevich1937,http://web.phonetik.uni-frankfurt.de/L/L2700.html
2219,Bukharan Tajik,uz,bhh_ido2014,
1961,Kaingang,saphon,1961_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kaingang.html
2551,Shan,ea,71260,http://eurphon.info/languages/html?lang_id=449
2870,Wardandi,er,douglas_aboriginal_1976,
702,ebira,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_igb_ortho-1
2486,Northern Qiang,ea,evans2006vowel,http://eurphon.info/languages/html?lang_id=452
2679,Marra,er,heath_basic_1981,
1719,Darmiya,ra,1719_sharma1989,
1846,Jamamadí,saphon,1846_ladefogedetal1997;1846_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Jamamadi.html
311,RUKAI,upsid,li1973;li1977-dru,http://web.phonetik.uni-frankfurt.de/L/L2417.html
359,HUPA,upsid,golla1970;woodward1964,http://web.phonetik.uni-frankfurt.de/L/L6105.html
1995,Latunde,saphon,1995_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Latunde.html
1013,Skou,ph,skv_donohue2004,
1768,Mising,ra,1768_prasad1991,
1886,Waiwai,saphon,1886_hawkins1998;1886_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Waiwai.html
492,NONI,upsid,hyman1981,http://web.phonetik.uni-frankfurt.de/L/L4139.html
1027,Yukaghir (Kolyma),ph,yux_maslova2003,
256,MUINANE,upsid,waltonwalton1967,http://web.phonetik.uni-frankfurt.de/L/L6806.html
979,Yil,ph,yll_loving1977,
2229,Tashlhiyt Berber,uz,shi_ridouane2014,
2722,Wayilwan,er,donaldson_ngiyambaa_1980,
1463,Gura,gm,1463_gunan_gurage,
1092,Apurinã,ph,apu_facundes2000,
2260,Kildin Saami,ea,kuruch1985,http://eurphon.info/languages/html?lang_id=197
821,sooninke,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_snk_ortho-2
154,Maasai,spa,tuckermpaayei1955;tuckerbryan1966,https://archive.org/details/mas_SPA1979_phon
1286,ngwe,gm,1286_nwe_dunstan,
1899,Tunebo,saphon,1899_headland1997,http://linguistics.berkeley.edu/~saphon/en/inv/Tunebo.html
502,LUNGCHOW,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2406.html
796,nawdm,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nmz_ortho-1
1764,Manipuri,ra,1764_singh1975,
2558,Shigatse Tibetan,ea,haller2000dialekt,http://eurphon.info/languages/html?lang_id=88
983,Urii,ph,uvh_loving1974,
1505,Ndonga (Kwaluudhi),gm,1505_wambo,
544,SHASTA,upsid,silver1964,http://web.phonetik.uni-frankfurt.de/L/L6746.html
863,Coeur d''Alene',ph,crd_doak1997,
2916,Ngkoth,er,hale_phonological_1976-1,
1416,Tulishi,gm,1416_kadugli_krongo,
2989,Katthang,er,lissarrague_grammar_2010,
1195,Bole,ph,bol_gimba2000,
800,ngbaka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nga_ortho-1
1943,Warao,saphon,1943_romero-figueroa1997,http://linguistics.berkeley.edu/~saphon/en/inv/Warao.html
1769,Moyon,ra,1769_kosha1989,
2167,Danish,uz,dan_gronnum1998,
1705,Apatani,ra,1705_abraham1985,
935,Manange,ph,nmm_hildebrandt2004,
1575,Bum,gm,1575_bmv,
180,Finnish,spa,lehtinen1964;harms1964;austerlitz1967;hammarberg1974;kiparsky1968;harms1966,https://archive.org/details/fin_SPA1979_phon
249,BEJA,upsid,hudson1974;hudson1976,http://web.phonetik.uni-frankfurt.de/L/L4361.html
2962,Ngaanyatjarra,er,glass_pitjantjatjara_1970,
2498,Eastern Hill Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=243
2173,Dutch,uz,nld_verhoeven2007,
1590,Jiβana,gm,1590_mijikenda,
2668,Wurrugu,er,evans_iwaidja_1988,
1185,Bariai,ph,bch_gallagher2005,
142,Ewe,spa,stahlke1970;berry1951;ansre1961;ladefoged1964,https://archive.org/details/ewe_SPA1979_phon
177,Bengali,spa,fergusonchowdhury1960,https://archive.org/details/ben_SPA1979_phon
1411,Ngomba,gm,1411_jgo,
1875,Kaxuiâna,saphon,1875_wallace1977,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxuiana.html
2458,Greek,ea,arvaniti2007greek,http://eurphon.info/languages/html?lang_id=1
1399,Nzema,gm,1399_tano,
2619,Galician,ea,regueira2010dicionario,http://eurphon.info/languages/html?lang_id=180
173,Pashto,spa,shafeev1964,https://archive.org/details/pst_SPA1979_phon
839,wan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wan_ortho-1
752,konkomba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xon_ortho-1
1868,Carib,saphon,1868_alvarez2003,http://linguistics.berkeley.edu/~saphon/en/inv/CaribVen.html
2533,Ersu,ea,chirkova_etal2015,http://eurphon.info/languages/html?lang_id=70
970,Kinyamwezi,ph,nym_maganga1992,
1913,Macaguán,saphon,1913_lobo-guerrero2000,http://linguistics.berkeley.edu/~saphon/en/inv/Macaguan.html
2273,Hill Mari,ea,142491,http://eurphon.info/languages/html?lang_id=304
2633,Malak-Malak,er,birk_phonology_1975,
2654,Ngalakgan,er,baker_word_2008,
2356,Chantyal,ea,36484,http://eurphon.info/languages/html?lang_id=263
2227,Southeastern Pashayi,uz,psi_lamuwal2013,
1975,Umotína,saphon,1975_lima1995,http://linguistics.berkeley.edu/~saphon/en/inv/Umotina.html
1779,Pengo,ra,1779_burrow1970,
2706,Central Arrernte,er,breen_wonders_2001,
1762,Malayalam,ra,1762_syamala1972,
2473,Elfdalian,ea,sapir2006elfdalian,http://eurphon.info/languages/html?lang_id=93
2487,Arbëresh Albanian,ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=28
1099,Toba-Batak,ph,bbc_percival1964,
340,GELAO,upsid,he1983;he1981,http://web.phonetik.uni-frankfurt.de/L/L2436.html
548,SALIBA,upsid,benaissa1979,http://web.phonetik.uni-frankfurt.de/L/L6861.html
1542,Awngi,gm,1542_awngi_2010,
2977,Djinba,er,waters_djinang_1989,
723,godié,aa,hartell1993;chanard2006,
2535,Finnish,ea,suomi2008finnish,http://eurphon.info/languages/html?lang_id=27
647,ZULU,upsid,doke1926;doke1961;rycroftngcobe1979,http://web.phonetik.uni-frankfurt.de/L/L4126.html
2515,English,ea,eng_watson2007,http://eurphon.info/languages/html?lang_id=441
413,ACOMA,upsid,miller1966,http://web.phonetik.uni-frankfurt.de/L/L6749.html
2082,Guajajára,saphon,2082_bendor-samuel1972;2082_nascimento-2008,http://linguistics.berkeley.edu/~saphon/en/inv/Guajajara.html
2133,Sanumá,saphon,2133_borgman1990,http://linguistics.berkeley.edu/~saphon/en/inv/Sanuma.html
873,Eggon,ph,ego_blench2006,
636,YORUBA,upsid,bamgbose1966,http://web.phonetik.uni-frankfurt.de/L/L4137.html
1118,Kadiweu,ph,kbc_sandalo1995,
1786,Sindhi,ra,1786_kubchandani1963,
2274,Czech,ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=152
2441,Norwegian,ea,kristoffersen2000phonology,http://eurphon.info/languages/html?lang_id=125
554,SELEPET,upsid,mcelhanon1970a;mcelhanon1970b,http://web.phonetik.uni-frankfurt.de/L/L8607.html
463,MANCHU,upsid,austin1962,http://web.phonetik.uni-frankfurt.de/L/L2169.html
699,dogon,aa,hartell1993;chanard2006,
2978,Nhangu,er,wilkinson_djambarrpuyngu_1991,
578,TIRURAY,upsid,post1966;schlegel1971,http://web.phonetik.uni-frankfurt.de/L/L2431.html
2986,Eora,er,troy_sydney_1992,
1183,Bangolan,ph,bgj_mbah2003,
1296,Avatime,gm,1296_avatime_schuh,
1835,Waurá,saphon,1835_richards1977,http://linguistics.berkeley.edu/~saphon/en/inv/Waura.html
549,SAAMI,upsid,hasselbrink1965;kert1971,http://web.phonetik.uni-frankfurt.de/L/L2155.html
1787,Soːra,ra,1787_ramamurti1931,
2151,Yanomamɨ of Venezuela,saphon,2151_ferreiranull;2151_lizot1996,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
883,Gunwinggu,ph,gup_oates1964,
1890,Wari',saphon,1890_everett1997,http://linguistics.berkeley.edu/~saphon/en/inv/Wari.html
2483,Nuosu,ea,133055,http://eurphon.info/languages/html?lang_id=168
1207,Oluta Popoluca; Olutec,ph,plo_zavala2000,
2820,Warungu,er,tsunoda_grammar_2011,
1319,Xhosa,gm,1319_zone-s,
2542,Hindi,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=279
2788,Bidhawal,er,wafer_handbook_2008,
2449,Israeli Hebrew,ea,bolozky1997hebrew,http://eurphon.info/languages/html?lang_id=43
750,kom,aa,hartell1993;chanard2006,
2011,Poyanáwa,saphon,2011_paula1992,http://linguistics.berkeley.edu/~saphon/en/inv/Poyanawa.html
410,KIRGHIZ,upsid,herbertpoppe1963;junusaliev1966,http://web.phonetik.uni-frankfurt.de/L/L2162.html
892,Imonda,ph,imn_seiler1985,
846,yom,aa,hartell1993;chanard2006,
408,KHARIA,upsid,biligiri1965;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2301.html
2287,Korean,ea,lee1989korean,http://eurphon.info/languages/html?lang_id=92
937,Mara,ph,mec_heath1981,
829,tem,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kdh_ortho-1
174,Kashimiri,spa,kelkartrisal1964,https://archive.org/details/kas_SPA1979_phon
2929,Umbuygamu,er,verstraete_umbuygamu_2017-1,
281,CHUVASH,upsid,kruger1961,http://web.phonetik.uni-frankfurt.de/L/L2160.html
1121,Lisu,ph,lis_roop1970,
2953,Manjiljarra,er,burgman_manyjilyjarra-english_2009,
1775,Oriya,ra,1775_pattanayak1966;1775_pattanayak1972,
1250,aja,gm,1250_kresh_aja,
515,YAY,upsid,gedney1965,http://web.phonetik.uni-frankfurt.de/L/L2402.html
2435,Gtaʔ,ea,474439,http://eurphon.info/languages/html?lang_id=183
308,DANI,upsid,bromley1961;vanderstap1966,http://web.phonetik.uni-frankfurt.de/L/L8613.html
1959,Guató,saphon,1959_postigo2009,http://linguistics.berkeley.edu/~saphon/en/inv/Guato.html
1160,Abau,ph,aau_lock1990,
1906,Günün Yajich,saphon,1906_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/GununYajich.html
391,KABARDIAN,upsid,kuipers1960,http://web.phonetik.uni-frankfurt.de/L/L2601.html
2723,Wiradjuri,er,wafer_handbook_2008,
1617,Mungbam,gm,1617_good_fungom,
390,GEORGIAN,upsid,neisser1953;robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1958;vogt1971,http://web.phonetik.uni-frankfurt.de/L/L2600.html
2286,Tundra Yukaghir,ea,maslova2003tundra;phoible2286;nikolaeva2006,http://eurphon.info/languages/html?lang_id=175
2501,Mongghul,ea,117351,http://eurphon.info/languages/html?lang_id=52
2580,Karata,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
2311,Lezgian,ea,smith2010placing,http://eurphon.info/languages/html?lang_id=427
419,KURDISH,upsid,abdullamccarus1967,http://web.phonetik.uni-frankfurt.de/L/L2015.html
1184,Banoo,ph,bnm_kouankem2003,
2634,Murrinh-patha,er,mansfield_polysynthetic_2014,
1046,Polish,ph,pol_jassem2003,
1072,Michif,ph,crg_rosen2007,
1249,baka,gm,1249_kresh_aja,
1637,Toura,gm,1637_bearth_neb,
2220,Kera,uz,ker_pearce2011,
415,TEKE,upsid,paulian1975,http://web.phonetik.uni-frankfurt.de/L/L4127.html
2785,Djabwurung,er,blake_dialects_2011,
1931,Mochica,saphon,1931_stark1972,http://linguistics.berkeley.edu/~saphon/en/inv/Mochica.html
357,HADZA,upsid,dempwolffnd;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4900.html
1152,Tukang Besi,ph,khc_donohue1994,
744,karaŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kzr_ortho-1
1352,Gwandara (Karshi),gm,1352_gwn,
2237,Hunzib,uz,huz_vandenberg1995,
542,SHILHA,upsid,applegate1958,http://web.phonetik.uni-frankfurt.de/L/L4356.html
2047,Ese Eja,saphon,2047_chavarria2012,http://linguistics.berkeley.edu/~saphon/en/inv/EseEja.html
595,TERA,upsid,newman1970,http://web.phonetik.uni-frankfurt.de/L/L4375.html
2635,Ngan'gityemerri,er,reid_ngangityemerri_1990,
616,USAN,upsid,reesink1987,http://web.phonetik.uni-frankfurt.de/L/L8630.html
1466,Endegen,gm,1466_gunan_gurage,
2120,Hoti,saphon,2120_vileradiaz1985,http://linguistics.berkeley.edu/~saphon/en/inv/Hoti.html
2536,Udmurt,ea,nasibullin1978,http://eurphon.info/languages/html?lang_id=439
231,ARABIC,upsid,kennedy1960;mitchell1962;tomiche1964,http://web.phonetik.uni-frankfurt.de/L/L4350.html
2774,Daungwurrung,er,blake_woiwurrung_1991,
1273,soninke (kaedi (MRT)),gm,1273_snk-1,
2258,Juang,ea,477463,http://eurphon.info/languages/html?lang_id=301
333,FUR,upsid,beaton1968;tuckertucker1966,http://web.phonetik.uni-frankfurt.de/L/L4203.html
1311,Joola Huluf,gm,1311_joola_huluf,
386,JAPRERIA,upsid,durbinseijas1972,http://web.phonetik.uni-frankfurt.de/L/L6848.html
2267,Yongning Na,ea,102787,http://eurphon.info/languages/html?lang_id=20
2054,Karapanã,saphon,2054_metzgeretal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Karapana.html
612,WIK-MUNKAN,upsid,mcconnel1945;sayersgodfrey1964,http://web.phonetik.uni-frankfurt.de/L/L8358.html
2462,Vietnamese,ea,vie_kirby2011,http://eurphon.info/languages/html?lang_id=190
2268,Beserman,ea,idrisov2013,http://eurphon.info/languages/html?lang_id=218
1496,Bamana,gm,1496_beledugu_bam;1496_beledugu_bam,
45,Nyangumata,spa,ogrady1964,https://archive.org/details/nna_SPA1979_phon
687,daba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dbq_ortho-1
1630,Mbembe,gm,1630_eyoh_nza,
1681,Leti,gm,1681_tet_engelenhoven,
1823,Mehináku,saphon,1823_corbera2012,http://linguistics.berkeley.edu/~saphon/en/inv/Mehinaku.html
2901,Bakanh,er,hamilton_pakanh_1997,
2659,Kuninjku,er,evans_bininj_2003,
929,Lukundu,ph,bdu_atta1993,
1098,Lebanese Arabic,ph,ayl_elfitoury1976,
44,Western Desert,spa,douglas1955;douglas1964,https://archive.org/details/ant_SPA1979_phon
