ID,Name,Contributor_ID,Source,URL
1257,songhoy,gm,1257_khq,
543,SHUSWAP,upsid,kuipers1974,http://web.phonetik.uni-frankfurt.de/L/L6778.html
2085,Guarayu,saphon,2085_ureyu2003,http://linguistics.berkeley.edu/~saphon/en/inv/Guarayu.html
66,Navaho,spa,sapirhoijer1967,https://archive.org/details/nav_SPA1979_phon
2321,Yousafzai Pashto (Peshāwar),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=325
1031,Wayana,ph,way_silva-tavares2005,
1502,Mbalanhu,gm,1502_wambo,
806,nupe,aa,hartell1993;chanard2006,
1624,Gisiga,gm,1624_lukas_gis,
1630,Mbembe,gm,1630_eyoh_nza,
2962,Ngaanyatjarra,er,glass_pitjantjatjara_1970,
789,moore,aa,hartell1993;chanard2006,
2429,Northern Qiang (Yadu),ea,17377,http://eurphon.info/languages/html?lang_id=225
383,JIVARO,upsid,beasleypike1957,http://web.phonetik.uni-frankfurt.de/L/L6835.html
50,Alawa,spa,sharpe1972,https://archive.org/details/alh_SPA1979_phon
1675,Javanese,gm,1675_jav_ogloblin,
348,ACHE,upsid,susnik1974,http://web.phonetik.uni-frankfurt.de/L/L6866.html
1259,lega-shabunda,gm,1259_lega,
277,CHAMORRO,upsid,costenoble1940;seiden1960;topping1969;topping1973,http://web.phonetik.uni-frankfurt.de/L/L2416.html
2903,Yintyingka,er,verstraete_grammar_2015,
1443,Kikamba,gm,1443_kam,
1636,Balese,gm,1636_vorbichler_les,
2039,Napo Quichua,saphon,2039_zariquiey2004,http://linguistics.berkeley.edu/~saphon/en/inv/NapoQ.html
1711,Bengali,ra,1711_bhattacharya1988,
1678,Mori Bawah,gm,1678_xma_mead,
2388,Dolakha Newar,ea,genetti2003dolakha,http://eurphon.info/languages/html?lang_id=174
266,BURARRA,upsid,glasgowglasgow1967,http://web.phonetik.uni-frankfurt.de/L/L8352.html
76,Seneca,spa,chafe1967,https://archive.org/details/see_SPA1979_phon
1884,Trió,saphon,1884_meira1999;1884_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Trio.html
2620,Manange,ea,88009;hildebrandt2004grammar;hildebrandt2005phonetic,http://eurphon.info/languages/html?lang_id=192
14,Cambodian,spa,huffman1970a;jacob1968;huffman1970b,https://archive.org/details/khm_SPA1979_phon
767,limbum,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lmp_ortho-1
2696,Yawuru,er,hosokawa_yawuru_1991,
2130,Nonuya,saphon,2130_echeverri2012,http://linguistics.berkeley.edu/~saphon/en/inv/Nonuya.html
1278,longto,gm,1278_wok_longto,
2459,Kamassian,ea,116412,http://eurphon.info/languages/html?lang_id=228
2742,Purduna,er,burgman_burduna_2007,
1103,Blackfoot,ph,bla_tayler1969,
164,Spanish,spa,navarro1961;harris1969;saportacontreras1962,https://archive.org/details/spa_SPA1979_phon
1201,Bukusu,ph,bxk_mutonyi2000,
391,KABARDIAN,upsid,kuipers1960,http://web.phonetik.uni-frankfurt.de/L/L2601.html
147,Zulu,spa,doke1926;doke1961,https://archive.org/details/zul_SPA1979_phon
2640,Marti Ke,er,nambatu_marri_2009,
2551,Shan (Kunlong),ea,71260,http://eurphon.info/languages/html?lang_id=449
2239,Hmong Njua (Green Hmong),ea,mortensen2004preliminaries,http://eurphon.info/languages/html?lang_id=97
1394,Pokot,gm,1394_pko,
1255,herero,gm,1255_herero,
2883,Ogh Unyjan,er,sommer_kunjen_1969,
2277,Kannada (Standard),ea,107876,http://eurphon.info/languages/html?lang_id=48
2867,Kaniyang,er,douglas_aboriginal_1976,
2726,Yuwaliyaay,er,williams_grammar_1980,
790,muan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_moa_ortho-1
1132,Northern Pame,ph,pmq_berthiaume2003,
2310,Kabardian (Baksan),ea,476998,http://eurphon.info/languages/html?lang_id=315
1734,Kannada,ra,1734_upadhyaya1972,
532,SANDAWE,upsid,dempwolff1916;elderkin1982;tucker_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4902.html
2004,Katukína,saphon,2004_deaguiar1994;2004_barros1987,http://linguistics.berkeley.edu/~saphon/en/inv/KatukinaPan.html
1722,Gallong,ra,1722_dasgupta1963,
1645,Kisimbiti,gm,1645_mreta_ssc,
2911,Thaynakwithi,er,fletcher_thanakupis_2007,
2524,Lezgian (Güne),ea,91629,http://eurphon.info/languages/html?lang_id=114
1197,Boro,ph,bwo_bhattacharya1977,
2425,Catalan (Southern Valencian),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=444
1593,Raβai,gm,1593_mijikenda,
775,mampruli,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_maw_ortho-1
2131,Ocaina,saphon,2131_agnew1957;2131_hockett1959,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
183,Hungarian,spa,kalman1972;banhidi_etal1965;hall1938;hall1944,https://archive.org/details/hun_SPA1979_phon
2603,Tundra Nenets (Far Eastern),ea,83014,http://eurphon.info/languages/html?lang_id=432
2672,Iwaidja,er,evans_iwaidja_1988,
2136,Chamacoco,saphon,2136_huntington2012,http://linguistics.berkeley.edu/~saphon/en/inv/Chamacoco.html
905,Kensei Nsei,ph,ndb_akeriweh2000,
1313,Burun,gm,1313_kurmuk,
2953,Manjiljarra,er,burgman_manyjilyjarra-english_2009,
2355,Kumyk,ea,134811,http://eurphon.info/languages/html?lang_id=215
2832,Mayi-Yapi,er,breen_mayi_1981,
2665,Wubuy,er,heath_functional_1984,
1217,Sakirabiá; Mekens,ph,skf_galucio2001_o,
2919,Atampaya,er,crowley_uradhi_1983,
1169,Au,ph,avt_scorza1985,
58,Kunimaipa,spa,pence1966,https://archive.org/details/kup_SPA1979_phon
2508,Sindhi (Jacobabad),ea,raza2004phonemic,http://eurphon.info/languages/html?lang_id=447
1261,limbum (central),gm,1261_limbum_bah2004_o,
916,Kuay,ph,kdt_oranuch1984,
1308,"Banda, West Central",gm,1308_banda_sampson,
2915,Mpalitjanh,er,hale_phonological_1976-1,
1674,Nias,gm,1674_nia_brown,
1329,Pajade,gm,1329_pbp,
1776,Paite,ra,1776_giridharnd,
1574,Baka,gm,1574_bakaorthography,
362,ARMENIAN,upsid,allen1950,http://web.phonetik.uni-frankfurt.de/L/L2022.html
2558,Shigatse Tibetan,ea,haller2000dialekt,http://eurphon.info/languages/html?lang_id=88
2995,Dhurga,er,besold_language_2013,
456,MABA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4202.html
1751,Koya,ra,1751_rao1979,
695,dida,aa,hartell1993;chanard2006,
1565,Masalit,gm,1565_mls,
2841,Martuthunira,er,dench_martuthunira_1995,
709,ewondo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ewo_ortho-1
610,WAHGI,upsid,phillips1976,http://web.phonetik.uni-frankfurt.de/L/L8628.html
2848,Panyjima,er,dench_panyjima_1991,
1271,diriku,gm,1271_western-savanna,
2827,Nyangumarta,er,ogrady_nyangumata_1963,
2863,Wulguru,er,donohue_wulguru_2007,
2587,Sangdam Tibetan,ea,suzuki2010,http://eurphon.info/languages/html?lang_id=270
2538,Muria Gondi,ea,steever1998gondi,http://eurphon.info/languages/html?lang_id=102
2485,Taz Selkup,ea,148205,http://eurphon.info/languages/html?lang_id=275
1204,Bambalang; Círàmbɔ́,ph,bmo_ayafor2002,
215,ALBANIAN,upsid,newmark1957,http://web.phonetik.uni-frankfurt.de/L/L2021.html
1288,yala,gm,1288_yba_armstrong,
38,Chamorro,spa,topping1973,https://archive.org/details/cha_SPA1979_phon
513,PAEZ,upsid,gerdel1973,http://web.phonetik.uni-frankfurt.de/L/L6804.html
2307,Solu Sherpa (Hile),ea,123121,http://eurphon.info/languages/html?lang_id=237
1917,Pilagá,saphon,1917_vidal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Pilaga.html
2146,Yanomama of Papiu,saphon,2146_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamaP.html
2510,Mehri (Oman),ea,142411,http://eurphon.info/languages/html?lang_id=36
770,luganda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lug_ortho-1
1054,Mambay; Mambai,ph,mcs_anonby2006,
2976,Djinang,er,waters_djinang_1980,
878,Furu,ph,fuu_boyeldieu2000,
1466,Endegen,gm,1466_gunan_gurage,
818,sissala,aa,chanard2006;chanard2006,
352,HAWAIIAN,upsid,pukuielbert1965;elbertpukui1979;schutz1981,http://web.phonetik.uni-frankfurt.de/L/L2424.html
716,fuliru,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_flr_ortho-1
561,TAMANG,upsid,mazaudon1973,http://web.phonetik.uni-frankfurt.de/L/L2507.html
1554,Akoose,gm,1554_manenguba;1554_manenguba,
439,LAKKIA,upsid,haudricourt1967,http://web.phonetik.uni-frankfurt.de/L/L2401.html
963,Ngombale,ph,nla_voutsa2003,
1420,Kanga (Kufa),gm,1420_kadugli_krongo,
554,SELEPET,upsid,mcelhanon1970a;mcelhanon1970b,http://web.phonetik.uni-frankfurt.de/L/L8607.html
1393,Dan,gm,1393_dan_santa,
1922,Andoke,saphon,1922_lanaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Andoke.html
1451,Alaaba,gm,1451_alw,
2368,Bulgarian (Standard),ea,boyadzhiev1999;boyadzhiev1999;bul_ternes1990,http://eurphon.info/languages/html?lang_id=278
2938,Gureng-gureng,er,holmer_linguistic_1983,
598,PICURIS,upsid,hoijerdozier1949;trager1971,http://web.phonetik.uni-frankfurt.de/L/L6740.html
1700,Tengger,gm,1700_tengger,
1760,Lushai,ra,1760_weidert1975,
1372,Tadaksahak,gm,1372_dsq,
1143,Mono,ph,mnh_olson2004,
1517,Looma,gm,1517_looma_mandenkan,
2770,Nhanda,er,blevins_nhanda_2001,
1370,Syan,gm,1370_say,
2562,Min Dong Chinese (Fuzhou),ea,peng2011,http://eurphon.info/languages/html?lang_id=10
2253,Dupaningan Agta,ea,47932,http://eurphon.info/languages/html?lang_id=193
490,NEZ PERCE,upsid,aoki1966;aoki1970;aoki1970a,http://web.phonetik.uni-frankfurt.de/L/L6706.html
13,Sedang,spa,smith1968,https://archive.org/details/sed_SPA1979_phon
1073,Pilaga; Pilagá,ph,plg_vidal2001,
1065,Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi',ph,blr_block1994,
2281,Modern Aramaic (Northeastern),ea,hoberman1997aramaic,http://eurphon.info/languages/html?lang_id=170
3002,Kayardild,er,round_kayardild_2013,
889,Huanca,ph,qxw_wroughton1996,
2829,Mayi-Kulan,er,breen_mayi_1981,
1163,Alyawarra,ph,aly_yallop1977,
2254,Laz (Borçka),ea,307751,http://eurphon.info/languages/html?lang_id=424
2369,Spiti Tibetan,ea,108985,http://eurphon.info/languages/html?lang_id=188
56,Gadsup,spa,frantzfrantz1966,https://archive.org/details/gaj_SPA1979
1575,Bum,gm,1575_bmv,
787,mo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzw_ortho-1
455,MBUM,upsid,hagege1970,http://web.phonetik.uni-frankfurt.de/L/L4146.html
2069,Akuntsú,saphon,2069_aragonetal2005,http://linguistics.berkeley.edu/~saphon/en/inv/Akuntsu.html
127,Somali,spa,armstrong1964;andrzejewsky1955;andrzejewsky1956,https://archive.org/details/som_SPA1979_phon
572,TIGAK,upsid,beaumont1979,http://web.phonetik.uni-frankfurt.de/L/L2425.html
2642,Larrakia,er,capell_laragia_1984,
2972,Gupapuyngu,er,wilkinson_djambarrpuyngu_1991,
1626,Mokpwe,gm,1626_neg_bri,
2288,Even (Ola),ea,novikov1980;aralova2015vowel,http://eurphon.info/languages/html?lang_id=30
1445,Lango,gm,1445_laj,
759,kusal,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kus_ortho-1
1903,Emberá-Chamí,saphon,1903_aguirre-licht1998,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaChami.html
2441,Norwegian (Standard Østnorsk),ea,kristoffersen2000phonology,http://eurphon.info/languages/html?lang_id=125
2147,Yanomae of Demini/Tototopi,saphon,2147_ferreiranull;2147_ramirez1999,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
1264,N'cam,gm,1264_ncam_badie1995_o,
1324,Ndut-Falor,gm,1324_fap,
2698,Nimanburu,er,mcgregor_nyulnyul_1996,
96,Pima,spa,hale1959;saxton1963,https://archive.org/details/ood_SPA1979_phon
1012,Shawnee,ph,sjw_andrews1994,
1666,Tagalog,gm,1666_tgl_himmelmann,
2300,Laz (Pazar),ea,307751,http://eurphon.info/languages/html?lang_id=426
955,Khmu,ph,kig_saowalak1993,
1020,Hup,ph,jup_epps2005,
2683,Jaminjung,er,schultze-berndt_simple_2000,
202,AMELE,upsid,roberts1987,http://web.phonetik.uni-frankfurt.de/L/L8635.html
2897,Wik-Ngathan,er,sutton_wik-ngathan_1995,
2361,Saek,ea,gedney1993william,http://eurphon.info/languages/html?lang_id=245
145,Swahili,spa,polome1967,https://archive.org/details/swh_SPA1979_phon
2539,Shixing,ea,chirkova2009shixing,http://eurphon.info/languages/html?lang_id=11
1582,Kwanja,gm,1582_knp,
1348,Galke,gm,1348_kebi,
2554,Swedish (Central),ea,swe_engstrand1990,http://eurphon.info/languages/html?lang_id=26
2670,Garig,er,evans_iwaidja_1988,
504,NYIMANG,upsid,stevenson1957;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4227.html
357,HADZA,upsid,dempwolffnd;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4900.html
1371,Nzɛbi,gm,1371_nzb,
630,YUCUNA,upsid,schauerschauer1967,http://web.phonetik.uni-frankfurt.de/L/L6843.html
2099,Pai Tavytera,saphon,2099_cardoso2008,http://linguistics.berkeley.edu/~saphon/en/inv/PaiTavytera.html
2647,Kunindirri,er,breen_wanyi_2003,
2122,Karirí-Xocó,saphon,2122_dequeiroz2012;2122_dequeiroz2008,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
1429,Tocco,gm,1429_talodi,
2680,Warndarrang,er,heath_basic_1980-1,
2410,Laz (Arhavi),ea,89893,http://eurphon.info/languages/html?lang_id=4
1074,Euchee; Yuchi,ph,yuc_linn2001,
1105,Belizean Creole,ph,bzj_greene1993,
2520,Farsi,ea,windfuhr1997persian,http://eurphon.info/languages/html?lang_id=255
1458,Masqan,gm,1458_gunan_gurage,
2163,Bulgarian,uz,bul_ternes1990,
510,ORMURI,upsid,efimov1986,http://web.phonetik.uni-frankfurt.de/L/L2025.html
2958,Antakirinya,er,ogrady_languages_1966,
148,Gbeya,spa,samarin1966,https://archive.org/details/gbp_SPA1979_phon
1822,Matsigenka,saphon,1822_michael2011,http://linguistics.berkeley.edu/~saphon/en/inv/Matsigenka.html
2619,Galician,ea,regueira2010dicionario,http://eurphon.info/languages/html?lang_id=180
2785,Djabwurung,er,blake_dialects_2011,
2687,Jingulu,er,pensalfini_grammar_2003,
2954,Putijarra,er,wangka_maya_pilbara_aboriginal_language_centre_putijarra-english_2004,
1695,Bikol (Bicolano),gm,1695_garry_rubino,
1028,Wa,ph,wbm_wattana1998,
1644,Kimochi,gm,1644_mrikaria_old,
2486,Northern Qiang (Hongyan),ea,evans2006vowel,http://eurphon.info/languages/html?lang_id=452
2450,Forest Nenets,ea,salminen2007notes,http://eurphon.info/languages/html?lang_id=119
3019,Piangil,er,blake_dialects_2011,
964,Nootka,ph,noo_davidson2002,
204,AGHEM,upsid,hyman1979,http://web.phonetik.uni-frankfurt.de/L/L4134.html
1277,mongo-nkundu,gm,1277_lol_hulstaert,
2778,Yari-Yari,er,horgen_languages_2004,
25,Karen,spa,jones1961,https://archive.org/details/ksw_SPA1979_phon
2065,Tuyuca,saphon,2065_barnesetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tuyuca.html
882,Guajajara,ph,gub_bendorsamuel1966,
2405,Dutch,ea,nld_gussenhoven1999,http://eurphon.info/languages/html?lang_id=217
1874,Japreria,saphon,1874_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Japreria.html
2612,Uyghur (Xinjiang),ea,comrie1997uyghur,http://eurphon.info/languages/html?lang_id=137
2833,Ngawun,er,breen_mayi_1981,
1585,Mandara,gm,1585_mfi,
1789,Tangkul Naga,ra,1789_arokianathan1980,
469,WEST MAKIAN,upsid,voorhoeve1982;watuseke1976,http://web.phonetik.uni-frankfurt.de/L/L8647.html
2015,Shipibo,saphon,2015_elias-ulloa2010,http://linguistics.berkeley.edu/~saphon/en/inv/Shipibo.html
2347,Mah Meri,ea,mhe_kruspe2009,http://eurphon.info/languages/html?lang_id=100
591,NEO-ARAMAIC,upsid,garbell1965,http://web.phonetik.uni-frankfurt.de/L/L4355.html
978,Orokaiva,ph,okv_loving1977,
325,EYAK,upsid,krauss1965,http://web.phonetik.uni-frankfurt.de/L/L6109.html
1040,Tatuyo,ph,tav_bostrom1998,
501,NERA,upsid,bender1968;thompson1976,http://web.phonetik.uni-frankfurt.de/L/L4212.html
20,Yao,spa,purnell1965,https://archive.org/details/ium_SPA1979_phon
1290,kete,gm,1290_kcv_muzenga,
1352,Gwandara (Karshi),gm,1352_gwn,
1090,Adang,ph,adn_haan2001,
2340,Basque (Baztan),ea,11989,http://eurphon.info/languages/html?lang_id=15
1353,Gwandara (Cancara),gm,1353_gwn,
2874,Yuwat,er,douglas_aboriginal_1976,
223,ANGAS,upsid,burquest1971,http://web.phonetik.uni-frankfurt.de/L/L4367.html
2296,North Azerbaijani (Shirvan),ea,latliiev1971,http://eurphon.info/languages/html?lang_id=223
2182,French,uz,fra_fougeron1993,
642,TAISHAN,upsid,chan1980;chao1951;chao1947;cheng1973a,http://web.phonetik.uni-frankfurt.de/L/L2501.html
1374,Otoro,gm,1374_otr,
153,Luo,spa,gregersen1961,https://archive.org/details/luo_SPA1979_phon
830,tɔfin,aa,hartell1993;chanard2006,
1258,kpaʔ,gm,1258_kpa,
2273,Hill Mari (Kozmodemjansk),ea,142491,http://eurphon.info/languages/html?lang_id=304
906,Kar,ph,xrb_wichser1994,
1194,Bobo,ph,bwq_sanou1978,
1297,Abua,gm,1297_abn,
1732,Juang,ra,1732_matson1964,
181,Cheremis,spa,ristinen1960,https://archive.org/details/mhr_SPA1979_phon
344,GUAJIRO,upsid,holmer1949;mansen1967,http://web.phonetik.uni-frankfurt.de/L/L6826.html
2331,Gagauz (Standard),ea,intercession1964,http://eurphon.info/languages/html?lang_id=272
557,NAMBAKAENGO,upsid,wurm1972b,http://web.phonetik.uni-frankfurt.de/L/L8626.html
997,Sasak,ph,sas_austin1998,
1467,Ener,gm,1467_gunan_gurage,
478,MUMUYE,upsid,shimizu1983,http://web.phonetik.uni-frankfurt.de/L/L4132.html
2748,Mithaka,er,breen_taps_1997,
2430,Cebuano,ea,rubrico1998,http://eurphon.info/languages/html?lang_id=73
1006,Shanenawa,ph,ywn_vieira2004,
2926,Agwamin,er,sutton_diversity_1976,
1871,Hixkaryána,saphon,1871_derbyshire1985;1871_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Hixkaryana.html
2447,Slovak (Standard),ea,slk_hanulikova2010,http://eurphon.info/languages/html?lang_id=283
1932,Movima,saphon,1932_haude2006,http://linguistics.berkeley.edu/~saphon/en/inv/Movima.html
1920,Amarakaeri,saphon,1920_tripp1995,http://linguistics.berkeley.edu/~saphon/en/inv/Amarakaeri.html
1004,Serrano,ph,ser_hill1967,
2610,Kabardian (Turkish),ea,gordon2006phonetic,http://eurphon.info/languages/html?lang_id=418
1653,Tsuvaɗi,gm,1653_tvd_blench,
2830,Mayi-Kutuna,er,breen_mayi_1981,
2964,Pitjantjatjara,er,glass_pitjantjatjara_1970,
938,Maybrat,ph,ayz_dol1999,
2165,Hakka Chinese,uz,hak_lee2009,
2487,Arbëresh Albanian (Hora e Arbëreshëvet),ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=28
1559,Bassossi,gm,1559_manenguba,
258,BORORO,upsid,crowell1979,http://web.phonetik.uni-frankfurt.de/L/L6850.html
1654,Ejagham,gm,1654_watters_1981_dissertation,
2107,Tenharim,saphon,2107_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tenharim.html
427,KORYAK,upsid,zhukova1980,http://web.phonetik.uni-frankfurt.de/L/L2709.html
2123,Kunza,saphon,2123_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kunza.html
2890,Djabugay,er,patz_djabugay_1991,
2,Ket,spa,dulzon1968;krejnovich1968,https://archive.org/details/ket_SPA1979_phon
1351,Karimojong,gm,1351_kdj,
2298,Puxi,ea,huang2004reference,http://eurphon.info/languages/html?lang_id=246
553,SPANISH,upsid,harris1969;navarro1961;saportacontreras1962,http://web.phonetik.uni-frankfurt.de/L/L2011.html
1743,Kod̩agu,ra,1743_balakrishnan1976,
2318,Karakalpak,ea,dayletov2006,http://eurphon.info/languages/html?lang_id=289
2849,Yindjibarndi,er,wordick_yindjibarndi_1982,
1500,Tiba,gm,1500_ttb,
2115,Zo'é,saphon,2115_cabral2009,http://linguistics.berkeley.edu/~saphon/en/inv/Zoe.html
139,Dagbani,spa,wilsonbendor-samuel1969,https://archive.org/details/dag_SPA1979_phon
2565,Godoberi,ea,fri1973,http://eurphon.info/languages/html?lang_id=37
2952,Kartujarra,er,marsh_grammar_1976,
1619,Ajumbu,gm,1619_good_fungom,
1806,Asháninka,saphon,1806_dirks1953;1806_kindberg1980,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
901,Kada,ph,gid_noukeu2002,
1137,Eastern Khanty,ph,kca_filchenko2007,
606,MBABARAM,upsid,dixon1966a;dixon1966b,http://web.phonetik.uni-frankfurt.de/L/L8373.html
2608,Akha,ea,124761,http://eurphon.info/languages/html?lang_id=293
109,Goajiro,spa,holmer1949,https://archive.org/details/guc_SPA1979_phon
2408,Iron Ossetic (Roka),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=462
1837,Xiriâna,saphon,1837_ramirez1992,http://linguistics.berkeley.edu/~saphon/en/inv/Xiriana.html
2365,Tausug (Jolo),ea,tsg_soderberg2012,http://eurphon.info/languages/html?lang_id=205
329,FINNISH,upsid,austerlitz1967;hammarberg1974;harms1964;harms1966;lehtinen1964,http://web.phonetik.uni-frankfurt.de/L/L2153.html
2284,Juhuri,ea,311968;phoible2284,http://eurphon.info/languages/html?lang_id=121
1870,Carijona,saphon,1870_robayomorenoetal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Carijona.html
2287,Korean (Seoul),ea,lee1989korean,http://eurphon.info/languages/html?lang_id=92
2773,Kolakngat,er,blake_colac_1998,
2266,Tajik (Bukhara),ea,bhh_ido2014,http://eurphon.info/languages/html?lang_id=269
2060,Siona,saphon,2060_wheeler2000;2060_chaconnull,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
2067,Yurutí,saphon,2067_kinchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yuruti.html
1643,Kihangaza,gm,1643_rubagumya_han,
614,WIYOT,upsid,teeter1964,http://web.phonetik.uni-frankfurt.de/L/L6753.html
245,BARDI,upsid,metcalfe1971,http://web.phonetik.uni-frankfurt.de/L/L8357.html
2349,Adyghe,ea,testelets2009aspekty,http://eurphon.info/languages/html?lang_id=113
1178,Baba,ph,bbw_nashipu2005,
816,sereer,aa,hartell1993;chanard2006,
733,igede,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ige_ortho-1
1232,Jicarilla Apache,ph,apj_tuttle2002,
2581,Hill Mari (Jaransk),ea,142491,http://eurphon.info/languages/html?lang_id=434
