ID,Name,Contributor_ID,Source,URL
873,Eggon,ph,ego_blench2006,
874,Ekpeye,ph,ekp_blench2006,
875,Endo,ph,enb_zwarts2003,
876,Esimbi,ph,ags_fointein1986,
877,Fan,ph,fan_eko1974,
878,Furu,ph,fuu_boyeldieu2000,
879,Garadjari,ph,gbd_sands1989,
880,Gbari,ph,gby_rosendall1998,
881,Golin,ph,gvf_evans2005,
882,Guajajara,ph,gub_bendorsamuel1966,
883,Gunwinggu,ph,gup_oates1964,
884,Haya,ph,hay_byarushengo1977,
885,Huron,ph,wya_lagarde1980,
886,Huichol,ph,hch_mchintosh1945,
887,Huaylas,ph,qwh_levengood1982,
888,"Huave, San Mateo del Mar",ph,huv_archivo1983,
889,Huanca,ph,qxw_wroughton1996,
890,Louyi,ph,lyn_jacottet1896,
891,Ibani,ph,iby_blench2005,
892,Imonda,ph,imn_seiler1985,
893,Ingush,ph,inh_nichols1996,
894,Isaka,ph,ksi_donohue2002,
895,Jalonke,ph,yal_lupke2005,
896,Hill Jarawa,ph,lukas1961,
897,Jarawara,ph,jaa_vogel2003,
898,Jemez,ph,tow_yumitani1998,
899,Jili,ph,mgi_blench2006,
900,Kabyle,ph,kab_hamouma1987,
901,Kada,ph,gid_noukeu2002,
902,Kaiabi,ph,kyz_souza2004,
903,Kamasau,ph,kms_sanders1994a,
904,Kanoe,ph,kxo_bacelar2004,
905,Kensei Nsei,ph,ndb_akeriweh2000,
906,Kar,ph,xrb_wichser1994,
907,Karipuna Creole,ph,kmv_tobler1983,
908,Kenyang,ph,ken_mbuagbaw2000,
909,Kharia,ph,khr_peterson,
910,Chong,ph,cog_ungsitipoonporn,
911,Kinyarwanda,ph,kin_mpayimana2003,
912,Kirike,ph,okr_blench2005,
913,Kokota,ph,kkk_palmer1999,
914,Kole,ph,kme_asobo1989,
915,Konni,ph,kma_cahill1999,
916,Kuay,ph,kdt_oranuch1984,
917,Kulung,ph,kle_tolsma1999,
918,Kuot,ph,kto_lindstrom2002,
919,Kusunda,ph,kgg_watters2006,
920,Kuvi,ph,kxv_israel1979,
921,Kwaza,ph,xwa_voort2004,
922,Ladakhi,ph,lbj_koshal1979,
923,Langi,ph,lag_dunham2005,
924,Lao,ph,lao_morev1979,
925,Lavukaleve,ph,lvk_terrill1999,
926,Bafo,ph,bwt_ebah1990,
927,Lunda,ph,lun_kawasha2003,
928,Lucazi,ph,lch_fleisch2000,
929,Lukundu,ph,bdu_atta1993,
930,Macedonian,ph,mkd_friedman2002,
931,Mada,ph,mxu_blench2006,
932,Ma''di',ph,grg_blackings2003,
933,Manam,ph,mva_turner1986,
934,Mamenyan,ph,bce_forku2000,
935,Manange,ph,nmm_hildebrandt2004,
936,Ngemba,ph,nge_swiri1998,
937,Mara,ph,mec_heath1981,
938,Maybrat,ph,ayz_dol1999,
939,Mbodomo; Mbódɔ̀mɔ́,ph,gmm_boyd1997,
940,Medumba,ph,byv_nganmou1991,
941,Mingrelian,ph,xmf_harris1991,
942,Mmen,ph,bfm_bangha2003,
943,Moken,ph,mwt_veena1980,
944,Moseten,ph,cas_sakel2004,
945,Mpumpun,ph,mgg_djiafeua1989,
946,Mungaka,ph,mhk_nahjella1997,
947,Mvumbo,ph,nmg_ngue2002,
948,Mwotlap,ph,mlv_francois2001,
949,Namia,ph,nnm_feldpausch1992,
950,Ndemli,ph,nml_ngoran1999,
951,Chiricahua Apache,ph,apm_hoijer1946,
952,Yuma,ph,yum_halpern1946,
953,Nankina,ph,nnk_spaulding1994,
954,Nandi,ph,niq_creider1989,
955,Khmu,ph,kig_saowalak1993,
956,Naki,ph,mff_kum2002,
957,Michoacan Nahual,ph,ncl_langacker1979,
958,Nagamese,ph,nag_bhattacharjya2001,
959,Ngishe,ph,nsh_bolima1998,
960,Ngalakan,ph,nig_baker1999,
961,Nganikurungkurr,ph,nam_hoddinott1988,
962,Ngomba,ph,igo_ngouagna1988,
963,Ngombale,ph,nla_voutsa2003,
964,Nootka,ph,noo_davidson2002,
965,Northern Khmer,ph,kxm_phunsap1984,
966,Northern Paiute,ph,pao_thornes2003,
967,Nubi,ph,kcn_wellens2003,
968,Nuer,ph,nus_frank1999,
969,Nulibie,ph,ekm_ekambi1990,
970,Kinyamwezi,ph,nym_maganga1992,
971,Nyeu,ph,nyl_taweeporn1998,
972,Obolo,ph,ann_faraclas1984,
973,Mianmin,ph,mpt_loving1974,
974,Faiwol,ph,fai_loving1974,
975,Oku,ph,oku_yensi1996,
976,Ossetian,ph,oss_hettich1997,
977,Palauan,ph,pau_josephs1975,
978,Orokaiva,ph,okv_loving1977,
979,Yil,ph,yll_loving1977,
980,Ningil,ph,niz_loving1977,
981,Dobu,ph,dob_loving1977,
982,Samo,ph,smq_loving1977,
983,Urii,ph,uvh_loving1974,
984,Boiken,ph,bzf_loving1974,
985,Pray,ph,prt_unchalee1988,
986,Mal,ph,mlf_unchalee1988,
987,Rama,ph,rma_grinevald1990,
988,Matbat,ph,xmt_remijsen2002,
989,Rundi,ph,run_rodegem1967,
990,Runyankore,ph,nyn_poletto1998,
991,Marwari,ph,rwr_magier1983,
992,Samba Leko,ph,ndi_kong2004,
993,Samo de Toma,ph,sbd_platiel1979,
994,Samre,ph,sxm_ploykaew2001,
995,Sabane,ph,sae_antunes2004,
996,Saanich,ph,str_montler2005,
997,Sasak,ph,sas_austin1998,
998,Savara,ph,svr_anonymous1927,
999,Popoluca de Sayula,ph,pos_clark1995,
1000,Secoya,ph,sey_levinson1990,
1001,Sedik,ph,trv_asal1969,
1002,Seimat,ph,ssg_wozna-wilson2005,
1003,Semelai,ph,sza_kruspe1999,
1004,Serrano,ph,ser_hill1967,
1005,Shabo,ph,sbf_teferra1991,
1006,Shanenawa,ph,ywn_vieira2004,
1007,Shimakonde,ph,kde_liphola2001,
1008,Shona,ph,sna_fortune1955,
1009,Shupamem,ph,bax_nchare2005,
1010,Siar-Lak,ph,sjr_rowe2005,
1011,Saraiki,ph,skr_shackle1976,
1012,Shawnee,ph,sjw_andrews1994,
1013,Skou,ph,skv_donohue2004,
1014,So,ph,thm_migliazza1998,
1015,South Efate,ph,erk_thieberger2004,
1016,Spokan,ph,spo_carlson1972,
1017,Sesotho,ph,sso_demuth1992,
1018,Satawalese,ph,stw_roddy2007,
1019,Sumo,ph,ulw_green1999,
1020,Hup,ph,jup_epps2005,
1021,San Miguel Chimalapa Zoque,ph,zoh_johnson2000,
1022,Zapotec,ph,ztp_beam2004,
1023,Yuki,ph,yuk_schlicter1985,
1024,Yapese,ph,yap_ballantyne2005,
1025,Yurok,ph,yur_robins1958,
1026,Yuracure,ph,yuz_gijn2006,
1027,Yukaghir (Kolyma),ph,yux_maslova2003,
1028,Wa,ph,wbm_wattana1998,
1029,Wambon,ph,wms_vries1992,
1030,Washo,ph,was_jacobsen1964,
1031,Wayana,ph,way_silva-tavares2005,
1032,Wogeo,ph,woc_exter2003,
1033,Warihio,ph,var_armendariz2005,
1034,Vai,ph,vai_welmers1976,
1035,Ukrainian,ph,ukr_pugh1999,
1036,Palula (Phalura),ph,phl_liljegren2008,
1037,East Makian,ph,mky_bowden1997,
1038,Tapiete,ph,tpi_gonzalez2005,
1039,Baruga,ph,bjz_farr,
1040,Tatuyo,ph,tav_bostrom1998,
1041,Tagwana,ph,tgw_casimir1998,
1042,Mazanderani,ph,mzn_mohktarian2004,
1043,"Pa-O, Taungthu",ph,blk_orranat2000,
1044,Ternate,ph,tft_hayami2001,
1045,Toba (Argentina),ph,tob_klein1973,
1046,Polish,ph,pol_jassem2003,
1047,Standard Chinese; Mandarin,ph,cmn_lee2003_phon,
1048,Kalabari; Kirike; Kalabari-Ijo,ph,ijn_harry2003,
1049,Standard Yiddish,ph,ydd_kleine2003,
1050,Dutch,ph,nld_verhoeven2007;nld_verhoeven2007,
1051,Tamambo; Malo,ph,mla_riehl-jauncey2005,
1052,Gayo,ph,gay_eades2006,
1053,Jamaican Creole,ph,jam_harry2006_phon,
1054,Mambay; Mambai,ph,mcs_anonby2006,
1055,Aragonese,ph,arg_mott2007_phon,
1056,Tilquiapan Zapotec,ph,zts_merrill2008_phon,
1057,Ibibio,ph,ibb_urua2004,
1058,Tamil,ph,tam_keane2004,
1059,San Bartolomé Zoogocho Zapotec,ph,zpq_sonnenschein2004,
1060,Baga Koga; Koba; Barka,ph,bgo_relich1973,
1061,Southern Nuautl,ph,nxl_bolton1990,
1062,Selaru,ph,slu_coward1990,
1063,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,ph,tvd_lovelace1992,
1064,Hanga Hundi; Kwasengen; West Wosera,ph,wos_wendal1993,
1065,Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi',ph,blr_block1994,
1066,Tatana''; Tatanaq; Tatana',ph,txx_dillon1994,
1067,Tibetan,ph,bod_cha1995,
1068,Che; Rukuba; Kuche; Bache; Inchazi; Sale,ph,ruk_wilson1996,
1069,Tolowa; Tolowa-Chetco,ph,tol_bommelyn1997,
1070,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,ph,pae_reeder1998,
1071,Choctaw,ph,cho_broadwell,
1072,Michif,ph,crg_rosen2007,
1073,Pilaga; Pilagá,ph,plg_vidal2001,
1074,Euchee; Yuchi,ph,yuc_linn2001,
1075,Kurripako; Baniwa; Baniwa (Icana),ph,bwi_granadillo2006,
1076,Karitiana; Karitiâna,ph,ktn_everett2006,
1077,Iñupiaq; Iñupiat; Inupiat; Inupiaq,ph,esi_nagai2006,
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",ph,zab_lillehaugen2006,
1079,"Tzotzil, Chamula",ph,tzo_shklovsky2005,
1080,Sidaama; Sidamo; Sidamic,ph,sid_kawachi2007,
1081,"Bajau, West Coast; Land Bajaw; West Coast Bajao",ph,bdr_miller2007,
1082,Chimariko,ph,cid_jany2007,
1083,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",ph,tee_kung2007,
1084,Southern Ute; Ute; Ute-Southern Paiute,ph,ute_oberly2008,
1085,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,ph,duo_robinson2008,
1086,Tongan; Tonga,ph,ton_feldman1978,
1087,Lake Miwok; Miwok (Lake),ph,lmw_callaghan1963,
1088,Laz,ph,lzz_anderson1963,
1089,Juang,ph,jun_matson1964,
1090,Adang,ph,adn_haan2001,
1091,Ambele,ph,ael_nganganu2001,
1092,Apurinã,ph,apu_facundes2000,
1093,Acehnese,ph,ace_asyik1987,
1094,Antiguan Creole,ph,aig_farquhar1974,
1095,Aklan,ph,akl_chai1971,
1096,Ika,ph,arh_frank1985,
1097,Karo,ph,arr_gabas1999,
1098,Lebanese Arabic,ph,ayl_elfitoury1976,
1099,Toba-Batak,ph,bbc_percival1964,
1100,Baule,ph,bci_timyan1977,
1101,Remo,ph,bfw_fernandez1968,
1102,Bikele,ph,biw_begne1979,
1103,Blackfoot,ph,bla_tayler1969,
1104,Biloxi,ph,bll_einaudi1974,
1105,Belizean Creole,ph,bzj_greene1993,
1106,Koasati,ph,cku_kimball1985,
1107,Comox,ph,coo_harris1981,
1108,Sochiapan Chinantec,ph,cso_foris1993,
1109,Dimili,ph,diq_todd1985,
1110,Etsako,ph,ets_elimelech1976,
1111,Frisian,ph,frr_lasswell1998,
1112,Gojri; Gujari; Gujar,ph,gju_losey2002,
1113,Wanano,ph,gvc_stenzel2004,
1114,Kihungan,ph,hum_takizala1974,
1115,Chilliwak Halkomelem,ph,hur_galloway1977,
1116,Huastec,ph,hus_wedemeyer1988,
1117,Ilocano,ph,ilo_rubino1997,
1118,Kadiweu,ph,kbc_sandalo1995,
1119,Kuteb,ph,kub_koops1990,
1120,Awa Pit,ph,kwi_curnow1997,
1121,Lisu,ph,lis_roop1970,
1122,Loniu,ph,los_hamel1985,
1123,Molalla,ph,mbe_pharris2006,
1124,Matses,ph,mcf_fleck2003,
1125,Manipuri,ph,mni_chelliah1992,
1126,Mandingo,ph,mnk_drame1981,
1127,Mocovi,ph,moc_grondona1998,
1128,Western Mam; Tacanec,ph,mam_godfrey1981,
1129,Mundurukú,ph,myu_picanco2005,
1130,Nishgha,ph,ncg_tarpent1987,
1131,Low German,ph,nds_mierau1965,
1132,Northern Pame,ph,pmq_berthiaume2003,
1133,Panamint,ph,par_mclaughlin1987,
1134,Nigerian Pidgin,ph,pcm_faraclas1989,
1135,Northern Pomo,ph,pej_oconnor1987,
1136,Texistepec Popoluca,ph,poq_reilly2002,
1137,Eastern Khanty,ph,kca_filchenko2007,
1138,Catalan,ph,cat_carbonell1992,
1139,Croatian,ph,hrv_landau-loncaric1995,
1140,Czech,ph,ces_dankovicova1997,
1141,Galician,ph,glg_reguiera1996,
1142,Kabiye,ph,kbp_padayodi2008,
1143,Mono,ph,mnh_olson2004,
1144,Indonesian,ph,ind_soderberg2008_phon,
1145,Italian,ph,ita_rogers2004,
1146,Salasaca Quichua,ph,qxl_masaquiz2008,
1147,Seri,ph,sei_marlett_etal2005;sei_marlett_etal2005,
1148,Sindhi,ph,snd_nihalani1995,
1149,Slovene,ph,slv_sustarsic-komar1995,
1150,Swedish,ph,swe_engstrand1990,
1151,Taba,ph,mky_bowden-hajek1996,
1152,Tukang Besi,ph,khc_donohue1994,
1153,Yine,ph,pib_sebastian-marlett2008,
1154,Quiche,ph,quc_larsen1988,
1155,Huallaga (Huanuco) Quechua,ph,qvh_weber1983,
1156,Sipakapense Maya,ph,qum_barrett1999,
1157,Chimborazo Quichua,ph,qug_beukema1975,
1158,Tepehua,ph,tpt_watters1988,
1159,Abulas,ph,abt_wilson1973,
1160,Abau,ph,aau_lock1990,
1161,Agaw,ph,ahg_hetzron1969,
1162,Akha,ph,ahk_panadda1993,
1163,Alyawarra,ph,aly_yallop1977,
1164,Amanab,ph,amn_minch1992,
1165,Anywa,ph,anu_reh1996,
1166,Arandai,ph,jbj_voorhoeve1985,
1167,Arapesh,ph,aon_fortune1942,
1168,Tanacross,ph,tcb_holton2000,
1169,Au,ph,avt_scorza1985,
1170,Tinputz,ph,tpz_loving1975,
1171,Petats,ph,pex_loving1975,
1172,Patep,ph,ptp_loving1975,
1173,Kela,ph,kcl_loving1975,
1174,Sursurunga,ph,sgz_loving1975,
1175,Awara,ph,awx_quigley2003,
1176,Awing,ph,azo_azieshi1994,
1177,Awtuw,ph,kmn_feldman1986,
1178,Baba,ph,bbw_nashipu2005,
1179,Babanki,ph,bbk_akumbu1999,
1180,Bakoko,ph,bkh_edika1990,
1181,Bali-Kumbat,ph,muo_kouonang1983,
1182,Bamunka,ph,bvm_ngeloh2002,
1183,Bangolan,ph,bgj_mbah2003,
1184,Banoo,ph,bnm_kouankem2003,
1185,Bariai,ph,bch_gallagher2005,
1186,Befang,ph,bby_gueche2004,
1187,Ida''an',ph,dbj_goudswaard2005,
1188,Bemba,ph,bem_kula2002,
1189,Berbice Dutch,ph,brc_kouwenberg1994,
1190,Betta Kurumba,ph,xub_coelho2003,
1191,Biak,ph,bhw_heuvel2006,
1192,Bilinara,ph,nbj_nordlinger1990,
1193,Binandere,ph,bhg_wilson2002,
1194,Bobo,ph,bwq_sanou1978,
1195,Bole,ph,bol_gimba2000,
1196,Bongo,ph,bot_abessolo1990,
1197,Boro,ph,bwo_bhattacharya1977,
1198,Brokskat,ph,bkk_ramaswami1982,
1199,Baga Sitem,ph,bsp_ganong1998,
1200,Bubia,ph,bbx_fiensong1993,
1201,Bukusu,ph,bxk_mutonyi2000,
1202,Subiya,ph,sbs_baumbach1997,
1203,Totela,ph,ttl_baumbach1997,
1204,Bambalang; Círàmbɔ́,ph,bmo_ayafor2002,
1205,North Marquesan,ph,mrq_zewen1987,
1206,Öñge; Ong; Onge,ph,oon_dasgupta1982,
1207,Oluta Popoluca; Olutec,ph,plo_zavala2000,
1208,Jiarong,ph,jya_jacques2004,
1209,Suri,ph,suq_bryant1999,
1210,Bilua,ph,blb_obata2003,
1211,Hoava,ph,hoa_davis2003,
1212,Filipino,ph,fil_cubar1994,
1213,Ngad''a; Ngadha',ph,nxg_djawanai1983,
1214,Muna,ph,mnb_vandenberg1989,
1215,Ke''o; Kéo',ph,xxk_baird2002,
1216,Aheu; Thavung,ph,thm_nuchanart1998,
1217,Sakirabiá; Mekens,ph,skf_galucio2001_o,
1218,Tiwi,ph,tiw_osborne1974,
1219,Torwali,ph,trw_lunsford2001,
1220,Thulung; Thulung Rai,ph,tdh_lahaussois2002,
1221,Tshangla,ph,tsj_andvik1999,
1222,Colorado; Tsafiki,ph,cof_dickinson2002,
1223,Tzutujil,ph,tzj_dayley1985,
1224,Pwo Karen,ph,pww_naruemon1995,
1225,Tuva; Tuvan,ph,tyv_harrison2000,
1226,Kinnauri; Kanauri,ph,kfk_nigam1971,
1227,Mewati,ph,wtm_gusain2003,
1228,Aneityum; Anejom̃,ph,aty_lynch2000,
1229,Zaiwa,ph,atb_wannemacher1998,
1230,Chickasaw,ph,cic_gordon-etal2001,
1231,Friulian,ph,fur_miotti2002,
1232,Jicarilla Apache,ph,apj_tuttle2002,
1233,Ega,ph,ega_connell2002,
1234,Adamawa Fulfulde; Adamawa Fulani,ph,fub_stennes1967,
1235,Arrarnte,ph,are_anderson2000,
1236,Sanuma; Sanumá,ph,xsu_borgman1990,
1237,Wari; Wari''; Wariʔ; Oro Nao',ph,pav_everett1997,
1238,Crow,ph,cro_kaschube1967,
1239,Barbareño,ph,boi_chumash1970,
1240,Lele (Lyélé),ph,lee_frajzyngier2001,
1241,Fulfulde (Cameroon),gm,1241_adamawa_taylor1953;1241_adamawa_taylor1953,
1242,Anyi Sanvi,gm,1242_agni_ahua2004_s;1242_agni_ahua2004_s,
1243,Agni Djuablin,gm,1243_agni_ahua2004_s,
1244,Agni Morofo,gm,1244_agni_quaireau1987_o,
1245,Akan,gm,1245_aka_dolphyne1988,
1246,anufɔ,gm,1246_chakosi_stanford1970,
1247,babole,gm,1247_babole,
1248,bana,gm,1248_bana_hofmann1990_o,
1249,baka,gm,1249_kresh_aja,
1250,aja,gm,1250_kresh_aja,
1251,bila,gm,1251_bila,
1252,busa,gm,1252_busa,
1253,fulfulde (fuunaangere),gm,1253_fulfulde_bickoe2000_o;1253_fulfulde_bickoe2000_o,
1254,fulfulde (NGA),gm,1254_fulfulde_mcintosh1984_o,
1255,herero,gm,1255_herero,
1256,Senoufo-Cebaara,gm,1256_herington_etal2009-tanagriphonology,
1257,songhoy,gm,1257_khq,
1258,kpaʔ,gm,1258_kpa,
1259,lega-shabunda,gm,1259_lega,
1260,limbum (southern),gm,1260_limbum_bah2004_o,
1261,limbum (central),gm,1261_limbum_bah2004_o,
1262,limbum (northern),gm,1262_limbum_bah2004_o,
1263,myene,gm,1263_mye,
1264,N'cam,gm,1264_ncam_badie1995_o,
1265,Nen,gm,1265_nen,
1266,matuumbi,gm,1266_rufiji,
1267,yao,gm,1267_rufiji,
1268,umbundu,gm,1268_western-savanna,
1269,ndonga,gm,1269_western-savanna,
1270,mbukushu,gm,1270_western-savanna,
1271,diriku,gm,1271_western-savanna,
1272,kwangari,gm,1272_western-savanna;1272_western-savanna,
1273,soninke (kaedi (MRT)),gm,1273_snk-1,
1274,"Songhay, Koyraboro Senni",gm,1274_songhay_heath1999,
1275,Lele,gm,1275_lele_frajzyngier,
1276,Ikalanga,gm,1276_kck_mathangwane,
1277,mongo-nkundu,gm,1277_lol_hulstaert,
1278,longto,gm,1278_wok_longto,
1279,xwela,gm,1279_gbe_capo,
1280,western xwla,gm,1280_gbe_capo,
1281,kotafon,gm,1281_gbe_capo,
1282,gbesi,gm,1282_gbe_capo,
1283,machame,gm,1283_jmc_kiwoso,
1284,mada,gm,1284_mda_price,
1285,mbe,gm,1285_mfo_bamgbose,
1286,ngwe,gm,1286_nwe_dunstan,
1287,jowulu,gm,1287_jow_carlson,
1288,yala,gm,1288_yba_armstrong,
1289,cilungu,gm,1289_mgr_bickmore,
1290,kete,gm,1290_kcv_muzenga,
1291,kwezo,gm,1291_kws_forges,
1292,Madi,gm,1292_snm_blackingsfabb,
1293,Moru,gm,1293_tucker,
1294,Logo,gm,1294_tucker,
1295,Afitti,gm,1295_aft_voogt,
1296,Avatime,gm,1296_avatime_schuh,
1297,Abua,gm,1297_abn,
1298,Anyi,gm,1298_any,
1299,Dghwede,gm,1299_dgh,
1300,Eloyi,gm,1300_afo;1300_afo,
1301,Fula (Nigeria),gm,1301_fuv,
1302,Gechode,gm,1302_acd,
1303,Genyanga,gm,1303_ayg,
1304,Kilba,gm,1304_hbb,
1305,Kofyar,gm,1305_kwl,
1306,Krache,gm,1306_kye,
1307,Krim,gm,1307_krm,
1308,"Banda, West Central",gm,1308_banda_sampson,
1309,"Dinka, South Central",gm,1309_dib,
1310,Foodo,gm,1310_foodo,
1311,Joola Huluf,gm,1311_joola_huluf,
1312,Jumjum,gm,1312_jumjum,
1313,Burun,gm,1313_kurmuk,
1314,Lulubo,gm,1314_lulubo,
1315,Maay,gm,1315_maay,
1316,Mabaan,gm,1316_mabaan,
1317,Nizaa,gm,1317_nizaa,
1318,Copi,gm,1318_zone-s,
1319,Xhosa,gm,1319_zone-s,
1320,Siwu,gm,1320_akp,
1321,Sherbro,gm,1321_bun,
1322,Mmani,gm,1322_buy,
1323,Hill Guang,gm,1323_cpn,
1324,Ndut-Falor,gm,1324_fap,
1325,Frafra,gm,1325_gur,
1326,Likpe,gm,1326_lip,
1327,Mampruli,gm,1327_maw,
1328,Shanjo,gm,1328_bostoen_bantu_m,
1329,Pajade,gm,1329_pbp,
1330,Sele,gm,1330_snw,
1331,Tiv,gm,1331_tiv,
1332,Blin,gm,1332_byn,
1333,Xamtanga,gm,1333_agaw,
1334,Lika,gm,1334_lik,
1335,Yanzi,gm,1335_yns,
1336,Kibudu,gm,1336_buu,
1337,Iikile,gm,1337_khy,
1338,Lengola,gm,1338_lej,
1339,Kaliko,gm,1339_kbo,
1340,Wongo,gm,1340_won,
1341,Mwali,gm,1341_wlc,
1342,Afar,gm,1342_afar,
1343,Mundang,gm,1343_kebi,
1344,Mono,gm,1344_kebi,
1345,Tupuri,gm,1345_kebi,
1346,Kuo,gm,1346_kebi,
1347,Kare,gm,1347_kebi,
1348,Galke,gm,1348_kebi,
1349,Northern Mao,gm,1349_myf,
1350,Tigrinya,gm,1350_tir,
1351,Karimojong,gm,1351_kdj,
1352,Gwandara (Karshi),gm,1352_gwn,
1353,Gwandara (Cancara),gm,1353_gwn,
1354,Gwandara (Toni),gm,1354_gwn,
1355,Gwandara (Gitata),gm,1355_gwn,
1356,Gwandara (Koro),gm,1356_gwn,
1357,Gwandara (Nimbia),gm,1357_gwn,
1358,Avikam,gm,1358_avi,
1359,Shilluk,gm,1359_shk,
1360,San,gm,1360_hgm,
1361,Pero,gm,1361_pip,
1362,Galla,gm,1362_gax-hdy,
1363,Hadiyya,gm,1363_gax-hdy,
1364,Welamo,gm,1364_wal,
1365,Nyanga,gm,1365_njx,
1366,Otuho,gm,1366_otuho,
1367,Orusyan,gm,1367_myx,
1368,Higi,gm,1368_hig,
1369,Manya,gm,1369_mzj,
1370,Syan,gm,1370_say,
1371,Nzɛbi,gm,1371_nzb,
1372,Tadaksahak,gm,1372_dsq,
1373,Kambaata,gm,1373_ktb,
1374,Otoro,gm,1374_otr,
1375,Tira,gm,1375_otr,
1376,Nyam,gm,1376_nmi,
1377,Kirya-Konzɘl,gm,1377_fli,
1378,Mawa,gm,1378_mcw,
1379,!Xóõ,gm,1379_nmn,
1380,Koalib,gm,1380_kib,
1381,Kagulu,gm,1381_kki,
1382,Oko,gm,1382_oks,
1383,!Xun,gm,1383_knw,
1384,Banjun,gm,1384_bbj,
1385,Defaka,gm,1385_afn,
1386,Tee,gm,1386_tkq,
1387,Kipsigis,gm,1387_sgc,
1388,Pangwa,gm,1388_pbr,
1389,Holoholo,gm,1389_hoo,
1390,Buli,gm,1390_bwu,
1391,Balante,gm,1391_bjt,
1392,Kinyambo,gm,1392_now,
1393,Dan,gm,1393_dan_santa,
1394,Pokot,gm,1394_pko,
1395,Afrikaans,gm,1395_afr,
1396,Argobba,gm,1396_hertzon,
1397,Harari,gm,1397_hertzon,
1398,Dinka,gm,1398_din,
1399,Nzema,gm,1399_tano,
1400,Ahanta,gm,1400_tano,
1401,Besleri,gm,1401_hna,
1402,Buwal,gm,1402_bhs,
1403,Hide,gm,1403_langermann;1403_langermann;1403_xed;1403_xed,
1404,Lamang,gm,1404_langermann,
1405,Ikwere,gm,1405_ikw,
1406,Lagwan,gm,1406_kot,
1407,Mbodomo,gm,1407_gmm,
1408,Mbuko,gm,1408_mqb,
1409,Moloko,gm,1409_mlw,
1410,Muyang,gm,1410_muy,
1411,Ngomba,gm,1411_jgo,
1412,Kemezung,gm,1412_dmo,
1413,Nateni,gm,1413_ntm,
1414,Silt'i,gm,1414_stv,
1415,Weh,gm,1415_weh,
1416,Tulishi,gm,1416_kadugli_krongo,
1417,Keiga,gm,1417_kadugli_krongo,
1418,Krongo,gm,1418_kadugli_krongo,
1419,Kanga (Kanga),gm,1419_kadugli_krongo,
1420,Kanga (Kufa),gm,1420_kadugli_krongo,
1421,Kadugli (Kadugli),gm,1421_kadugli_krongo,
1422,Kadugli (Miri),gm,1422_kadugli_krongo,
1423,Kadugli (Katcha),gm,1423_kadugli_krongo,
1424,Morokodo,gm,1424_mgc,
1425,Aringa,gm,1425_luc,
1426,These,gm,1426_keg,
1427,Lumun,gm,1427_talodi,
1428,Asharon,gm,1428_talodi,
1429,Tocco,gm,1429_talodi,
