ID,Name,Contributor_ID,Source,URL
891,Ibani,PH,iby_blench2005,
892,Imonda,PH,imn_seiler1985,
893,Ingush,PH,inh_nichols1996,
894,Isaka,PH,ksi_donohue2002,
895,Jalonke,PH,yal_lupke2005,
896,Hill Jarawa,PH,lukas1961,
897,Jarawara,PH,jaa_vogel2003,
898,Jemez,PH,tow_yumitani1998,
899,Jili,PH,mgi_blench2006,
900,Kabyle,PH,kab_hamouma1987,
901,Kada,PH,gid_noukeu2002,
902,Kaiabi,PH,kyz_souza2004,
903,Kamasau,PH,kms_sanders1994a,
904,Kanoe,PH,kxo_bacelar2004,
905,Kensei Nsei,PH,ndb_akeriweh2000,
906,Kar,PH,xrb_wichser1994,
907,Karipuna Creole,PH,kmv_tobler1983,
908,Kenyang,PH,ken_mbuagbaw2000,
909,Kharia,PH,khr_peterson,
910,Chong,PH,cog_ungsitipoonporn,
911,Kinyarwanda,PH,kin_mpayimana2003,
912,Kirike,PH,okr_blench2005,
913,Kokota,PH,kkk_palmer1999,
914,Kole,PH,kme_asobo1989,
915,Konni,PH,kma_cahill1999,
916,Kuay,PH,kdt_oranuch1984,
917,Kulung,PH,kle_tolsma1999,
918,Kuot,PH,kto_lindstrom2002,
919,Kusunda,PH,kgg_watters2006,
920,Kuvi,PH,kxv_israel1979,
921,Kwaza,PH,xwa_voort2004,
922,Ladakhi,PH,lbj_koshal1979,
923,Langi,PH,lag_dunham2005,
924,Lao,PH,lao_morev1979,
925,Lavukaleve,PH,lvk_terrill1999,
926,Bafo,PH,bwt_ebah1990,
927,Lunda,PH,lun_kawasha2003,
928,Lucazi,PH,lch_fleisch2000,
929,Lukundu,PH,bdu_atta1993,
930,Macedonian,PH,mkd_friedman2002,
931,Mada,PH,mxu_blench2006,
932,Ma''di',PH,grg_blackings2003,
933,Manam,PH,mva_turner1986,
934,Mamenyan,PH,bce_forku2000,
935,Manange,PH,nmm_hildebrandt2004,
936,Ngemba,PH,nge_swiri1998,
937,Mara,PH,mec_heath1981,
938,Maybrat,PH,ayz_dol1999,
939,Mbodomo; Mbódɔ̀mɔ́,PH,gmm_boyd1997,
940,Medumba,PH,byv_nganmou1991,
941,Mingrelian,PH,xmf_harris1991,
942,Mmen,PH,bfm_bangha2003,
943,Moken,PH,mwt_veena1980,
944,Moseten,PH,cas_sakel2004,
945,Mpumpun,PH,mgg_djiafeua1989,
946,Mungaka,PH,mhk_nahjella1997,
947,Mvumbo,PH,nmg_ngue2002,
948,Mwotlap,PH,mlv_francois2001,
949,Namia,PH,nnm_feldpausch1992,
950,Ndemli,PH,nml_ngoran1999,
951,Chiricahua Apache,PH,apm_hoijer1946,
952,Yuma,PH,yum_halpern1946,
953,Nankina,PH,nnk_spaulding1994,
954,Nandi,PH,niq_creider1989,
955,Khmu,PH,kig_saowalak1993,
956,Naki,PH,mff_kum2002,
957,Michoacan Nahual,PH,ncl_langacker1979,
958,Nagamese,PH,nag_bhattacharjya2001,
959,Ngishe,PH,nsh_bolima1998,
960,Ngalakan,PH,nig_baker1999,
961,Nganikurungkurr,PH,nam_hoddinott1988,
962,Ngomba,PH,igo_ngouagna1988,
963,Ngombale,PH,nla_voutsa2003,
964,Nootka,PH,noo_davidson2002,
965,Northern Khmer,PH,kxm_phunsap1984,
966,Northern Paiute,PH,pao_thornes2003,
967,Nubi,PH,kcn_wellens2003,
968,Nuer,PH,nus_frank1999,
969,Nulibie,PH,ekm_ekambi1990,
970,Kinyamwezi,PH,nym_maganga1992,
971,Nyeu,PH,nyl_taweeporn1998,
972,Obolo,PH,ann_faraclas1984,
973,Mianmin,PH,mpt_loving1974,
974,Faiwol,PH,fai_loving1974,
975,Oku,PH,oku_yensi1996,
976,Ossetian,PH,oss_hettich1997,
977,Palauan,PH,pau_josephs1975,
978,Orokaiva,PH,okv_loving1977,
979,Yil,PH,yll_loving1977,
980,Ningil,PH,niz_loving1977,
981,Dobu,PH,dob_loving1977,
982,Samo,PH,smq_loving1977,
983,Urii,PH,uvh_loving1974,
984,Boiken,PH,bzf_loving1974,
985,Pray,PH,prt_unchalee1988,
986,Mal,PH,mlf_unchalee1988,
987,Rama,PH,rma_grinevald1990,
988,Matbat,PH,xmt_remijsen2002,
989,Rundi,PH,run_rodegem1967,
990,Runyankore,PH,nyn_poletto1998,
991,Marwari,PH,rwr_magier1983,
992,Samba Leko,PH,ndi_kong2004,
993,Samo de Toma,PH,sbd_platiel1979,
994,Samre,PH,sxm_ploykaew2001,
995,Sabane,PH,sae_antunes2004,
996,Saanich,PH,str_montler2005,
997,Sasak,PH,sas_austin1998,
998,Savara,PH,svr_anonymous1927,
999,Popoluca de Sayula,PH,pos_clark1995,
1000,Secoya,PH,sey_levinson1990,
1001,Sedik,PH,trv_asal1969,
1002,Seimat,PH,ssg_wozna-wilson2005,
1003,Semelai,PH,sza_kruspe1999,
1004,Serrano,PH,ser_hill1967,
1005,Shabo,PH,sbf_teferra1991,
1006,Shanenawa,PH,ywn_vieira2004,
1007,Shimakonde,PH,kde_liphola2001,
1008,Shona,PH,sna_fortune1955,
1009,Shupamem,PH,bax_nchare2005,
1010,Siar-Lak,PH,sjr_rowe2005,
1011,Saraiki,PH,skr_shackle1976,
1012,Shawnee,PH,sjw_andrews1994,
1013,Skou,PH,skv_donohue2004,
1014,So,PH,thm_migliazza1998,
1015,South Efate,PH,erk_thieberger2004,
1016,Spokan,PH,spo_carlson1972,
1017,Sesotho,PH,sso_demuth1992,
1018,Satawalese,PH,stw_roddy2007,
1019,Sumo,PH,ulw_green1999,
1020,Hup,PH,jup_epps2005,
1021,San Miguel Chimalapa Zoque,PH,zoh_johnson2000,
1022,Zapotec,PH,ztp_beam2004,
1023,Yuki,PH,yuk_schlicter1985,
1024,Yapese,PH,yap_ballantyne2005,
1025,Yurok,PH,yur_robins1958,
1026,Yuracure,PH,yuz_gijn2006,
1027,Yukaghir (Kolyma),PH,yux_maslova2003,
1028,Wa,PH,wbm_wattana1998,
1029,Wambon,PH,wms_vries1992,
1030,Washo,PH,was_jacobsen1964,
1031,Wayana,PH,way_silva-tavares2005,
1032,Wogeo,PH,woc_exter2003,
1033,Warihio,PH,var_armendariz2005,
1034,Vai,PH,vai_welmers1976,
1035,Ukrainian,PH,ukr_pugh1999,
1036,Palula (Phalura),PH,phl_liljegren2008,
1037,East Makian,PH,mky_bowden1997,
1038,Tapiete,PH,tpi_gonzalez2005,
1039,Baruga,PH,bjz_farr,
1040,Tatuyo,PH,tav_bostrom1998,
1041,Tagwana,PH,tgw_casimir1998,
1042,Mazanderani,PH,mzn_mohktarian2004,
1043,"Pa-O, Taungthu",PH,blk_orranat2000,
1044,Ternate,PH,tft_hayami2001,
1045,Toba (Argentina),PH,tob_klein1973,
1046,Polish,PH,pol_jassem2003,
1047,Standard Chinese; Mandarin,PH,cmn_lee2003_phon,
1048,Kalabari; Kirike; Kalabari-Ijo,PH,ijn_harry2003,
1049,Standard Yiddish,PH,ydd_kleine2003,
1050,Dutch,PH,nld_verhoeven2007;nld_verhoeven2007,
1051,Tamambo; Malo,PH,mla_riehl-jauncey2005,
1052,Gayo,PH,gay_eades2006,
1053,Jamaican Creole,PH,jam_harry2006_phon,
1054,Mambay; Mambai,PH,mcs_anonby2006,
1055,Aragonese,PH,arg_mott2007_phon,
1056,Tilquiapan Zapotec,PH,zts_merrill2008_phon,
1057,Ibibio,PH,ibb_urua2004,
1058,Tamil,PH,tam_keane2004,
1059,San Bartolomé Zoogocho Zapotec,PH,zpq_sonnenschein2004,
1060,Baga Koga; Koba; Barka,PH,bgo_relich1973,
1061,Southern Nuautl,PH,nxl_bolton1990,
1062,Selaru,PH,slu_coward1990,
1063,Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,PH,tvd_lovelace1992,
1064,Hanga Hundi; Kwasengen; West Wosera,PH,wos_wendal1993,
1065,Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi',PH,blr_block1994,
1066,Tatana''; Tatanaq; Tatana',PH,txx_dillon1994,
1067,Tibetan,PH,bod_cha1995,
1068,Che; Rukuba; Kuche; Bache; Inchazi; Sale,PH,ruk_wilson1996,
1069,Tolowa; Tolowa-Chetco,PH,tol_bommelyn1997,
1070,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,PH,pae_reeder1998,
1071,Choctaw,PH,cho_broadwell,
1072,Michif,PH,crg_rosen2007,
1073,Pilaga; Pilagá,PH,plg_vidal2001,
1074,Euchee; Yuchi,PH,yuc_linn2001,
1075,Kurripako; Baniwa; Baniwa (Icana),PH,bwi_granadillo2006,
1076,Karitiana; Karitiâna,PH,ktn_everett2006,
1077,Iñupiaq; Iñupiat; Inupiat; Inupiaq,PH,esi_nagai2006,
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",PH,zab_lillehaugen2006,
1079,"Tzotzil, Chamula",PH,tzo_shklovsky2005,
1080,Sidaama; Sidamo; Sidamic,PH,sid_kawachi2007,
1081,"Bajau, West Coast; Land Bajaw; West Coast Bajao",PH,bdr_miller2007,
1082,Chimariko,PH,cid_jany2007,
1083,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",PH,tee_kung2007,
1084,Southern Ute; Ute; Ute-Southern Paiute,PH,ute_oberly2008,
1085,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,PH,duo_robinson2008,
1086,Tongan; Tonga,PH,ton_feldman1978,
1087,Lake Miwok; Miwok (Lake),PH,lmw_callaghan1963,
1088,Laz,PH,lzz_anderson1963,
1089,Juang,PH,jun_matson1964,
1090,Adang,PH,adn_haan2001,
1091,Ambele,PH,ael_nganganu2001,
1092,Apurinã,PH,apu_facundes2000,
1093,Acehnese,PH,ace_asyik1987,
1094,Antiguan Creole,PH,aig_farquhar1974,
1095,Aklan,PH,akl_chai1971,
1096,Ika,PH,arh_frank1985,
1097,Karo,PH,arr_gabas1999,
1098,Lebanese Arabic,PH,ayl_elfitoury1976,
1099,Toba-Batak,PH,bbc_percival1964,
1100,Baule,PH,bci_timyan1977,
1101,Remo,PH,bfw_fernandez1968,
1102,Bikele,PH,biw_begne1979,
1103,Blackfoot,PH,bla_tayler1969,
1104,Biloxi,PH,bll_einaudi1974,
1105,Belizean Creole,PH,bzj_greene1993,
1106,Koasati,PH,cku_kimball1985,
1107,Comox,PH,coo_harris1981,
1108,Sochiapan Chinantec,PH,cso_foris1993,
1109,Dimili,PH,diq_todd1985,
1110,Etsako,PH,ets_elimelech1976,
1111,Frisian,PH,frr_lasswell1998,
1112,Gojri; Gujari; Gujar,PH,gju_losey2002,
1113,Wanano,PH,gvc_stenzel2004,
1114,Kihungan,PH,hum_takizala1974,
1115,Chilliwak Halkomelem,PH,hur_galloway1977,
1116,Huastec,PH,hus_wedemeyer1988,
1117,Ilocano,PH,ilo_rubino1997,
1118,Kadiweu,PH,kbc_sandalo1995,
1119,Kuteb,PH,kub_koops1990,
1120,Awa Pit,PH,kwi_curnow1997,
1121,Lisu,PH,lis_roop1970,
1122,Loniu,PH,los_hamel1985,
1123,Molalla,PH,mbe_pharris2006,
1124,Matses,PH,mcf_fleck2003,
1125,Manipuri,PH,mni_chelliah1992,
1126,Mandingo,PH,mnk_drame1981,
1127,Mocovi,PH,moc_grondona1998,
1128,Western Mam; Tacanec,PH,mam_godfrey1981,
1129,Mundurukú,PH,myu_picanco2005,
1130,Nishgha,PH,ncg_tarpent1987,
1131,Low German,PH,nds_mierau1965,
1132,Northern Pame,PH,pmq_berthiaume2003,
1133,Panamint,PH,par_mclaughlin1987,
1134,Nigerian Pidgin,PH,pcm_faraclas1989,
1135,Northern Pomo,PH,pej_oconnor1987,
1136,Texistepec Popoluca,PH,poq_reilly2002,
1137,Eastern Khanty,PH,kca_filchenko2007,
1138,Catalan,PH,cat_carbonell1992,
1139,Croatian,PH,hrv_landau-loncaric1995,
1140,Czech,PH,ces_dankovicova1997,
1141,Galician,PH,glg_reguiera1996,
1142,Kabiye,PH,kbp_padayodi2008,
1143,Mono,PH,mnh_olson2004,
1144,Indonesian,PH,ind_soderberg2008_phon,
1145,Italian,PH,ita_rogers2004,
1146,Salasaca Quichua,PH,qxl_masaquiz2008,
1147,Seri,PH,sei_marlett_etal2005;sei_marlett_etal2005,
1148,Sindhi,PH,snd_nihalani1995,
1149,Slovene,PH,slv_sustarsic-komar1995,
1150,Swedish,PH,swe_engstrand1990,
1151,Taba,PH,mky_bowden-hajek1996,
1152,Tukang Besi,PH,khc_donohue1994,
1153,Yine,PH,pib_sebastian-marlett2008,
1154,Quiche,PH,quc_larsen1988,
1155,Huallaga (Huanuco) Quechua,PH,qvh_weber1983,
1156,Sipakapense Maya,PH,qum_barrett1999,
1157,Chimborazo Quichua,PH,qug_beukema1975,
1158,Tepehua,PH,tpt_watters1988,
1159,Abulas,PH,abt_wilson1973,
1160,Abau,PH,aau_lock1990,
1161,Agaw,PH,ahg_hetzron1969,
1162,Akha,PH,ahk_panadda1993,
1163,Alyawarra,PH,aly_yallop1977,
1164,Amanab,PH,amn_minch1992,
1165,Anywa,PH,anu_reh1996,
1166,Arandai,PH,jbj_voorhoeve1985,
1167,Arapesh,PH,aon_fortune1942,
1168,Tanacross,PH,tcb_holton2000,
1169,Au,PH,avt_scorza1985,
1170,Tinputz,PH,tpz_loving1975,
1171,Petats,PH,pex_loving1975,
1172,Patep,PH,ptp_loving1975,
1173,Kela,PH,kcl_loving1975,
1174,Sursurunga,PH,sgz_loving1975,
1175,Awara,PH,awx_quigley2003,
1176,Awing,PH,azo_azieshi1994,
1177,Awtuw,PH,kmn_feldman1986,
1178,Baba,PH,bbw_nashipu2005,
1179,Babanki,PH,bbk_akumbu1999,
1180,Bakoko,PH,bkh_edika1990,
1181,Bali-Kumbat,PH,muo_kouonang1983,
1182,Bamunka,PH,bvm_ngeloh2002,
1183,Bangolan,PH,bgj_mbah2003,
1184,Banoo,PH,bnm_kouankem2003,
1185,Bariai,PH,bch_gallagher2005,
1186,Befang,PH,bby_gueche2004,
1187,Ida''an',PH,dbj_goudswaard2005,
1188,Bemba,PH,bem_kula2002,
1189,Berbice Dutch,PH,brc_kouwenberg1994,
1190,Betta Kurumba,PH,xub_coelho2003,
1191,Biak,PH,bhw_heuvel2006,
1192,Bilinara,PH,nbj_nordlinger1990,
1193,Binandere,PH,bhg_wilson2002,
1194,Bobo,PH,bwq_sanou1978,
1195,Bole,PH,bol_gimba2000,
1196,Bongo,PH,bot_abessolo1990,
1197,Boro,PH,bwo_bhattacharya1977,
1198,Brokskat,PH,bkk_ramaswami1982,
1199,Baga Sitem,PH,bsp_ganong1998,
1200,Bubia,PH,bbx_fiensong1993,
1201,Bukusu,PH,bxk_mutonyi2000,
1202,Subiya,PH,sbs_baumbach1997,
1203,Totela,PH,ttl_baumbach1997,
1204,Bambalang; Círàmbɔ́,PH,bmo_ayafor2002,
1205,North Marquesan,PH,mrq_zewen1987,
1206,Öñge; Ong; Onge,PH,oon_dasgupta1982,
1207,Oluta Popoluca; Olutec,PH,plo_zavala2000,
1208,Jiarong,PH,jya_jacques2004,
1209,Suri,PH,suq_bryant1999,
1210,Bilua,PH,blb_obata2003,
1211,Hoava,PH,hoa_davis2003,
1212,Filipino,PH,fil_cubar1994,
1213,Ngad''a; Ngadha',PH,nxg_djawanai1983,
1214,Muna,PH,mnb_vandenberg1989,
1215,Ke''o; Kéo',PH,xxk_baird2002,
1216,Aheu; Thavung,PH,thm_nuchanart1998,
1217,Sakirabiá; Mekens,PH,skf_galucio2001_o,
1218,Tiwi,PH,tiw_osborne1974,
1219,Torwali,PH,trw_lunsford2001,
1220,Thulung; Thulung Rai,PH,tdh_lahaussois2002,
1221,Tshangla,PH,tsj_andvik1999,
1222,Colorado; Tsafiki,PH,cof_dickinson2002,
1223,Tzutujil,PH,tzj_dayley1985,
1224,Pwo Karen,PH,pww_naruemon1995,
1225,Tuva; Tuvan,PH,tyv_harrison2000,
1226,Kinnauri; Kanauri,PH,kfk_nigam1971,
1227,Mewati,PH,wtm_gusain2003,
1228,Aneityum; Anejom̃,PH,aty_lynch2000,
1229,Zaiwa,PH,atb_wannemacher1998,
1230,Chickasaw,PH,cic_gordon-etal2001,
1231,Friulian,PH,fur_miotti2002,
1232,Jicarilla Apache,PH,apj_tuttle2002,
1233,Ega,PH,ega_connell2002,
1234,Adamawa Fulfulde; Adamawa Fulani,PH,fub_stennes1967,
1235,Arrarnte,PH,are_anderson2000,
1236,Sanuma; Sanumá,PH,xsu_borgman1990,
1237,Wari; Wari''; Wariʔ; Oro Nao',PH,pav_everett1997,
1238,Crow,PH,cro_kaschube1967,
1239,Barbareño,PH,boi_chumash1970,
1240,Lele (Lyélé),PH,lee_frajzyngier2001,
1241,Fulfulde (Cameroon),GM,1241_adamawa_taylor1953;1241_adamawa_taylor1953,
1242,Anyi Sanvi,GM,1242_agni_ahua2004_s;1242_agni_ahua2004_s,
1243,Agni Djuablin,GM,1243_agni_ahua2004_s,
1244,Agni Morofo,GM,1244_agni_quaireau1987_o,
1245,Akan,GM,1245_aka_dolphyne1988,
1246,anufɔ,GM,1246_chakosi_stanford1970,
1247,babole,GM,1247_babole,
1248,bana,GM,1248_bana_hofmann1990_o,
1249,baka,GM,1249_kresh_aja,
1250,aja,GM,1250_kresh_aja,
1251,bila,GM,1251_bila,
1252,busa,GM,1252_busa,
1253,fulfulde (fuunaangere),GM,1253_fulfulde_bickoe2000_o;1253_fulfulde_bickoe2000_o,
1254,fulfulde (NGA),GM,1254_fulfulde_mcintosh1984_o,
1255,herero,GM,1255_herero,
1256,Senoufo-Cebaara,GM,1256_herington_etal2009-tanagriphonology,
1257,songhoy,GM,1257_khq,
1258,kpaʔ,GM,1258_kpa,
1259,lega-shabunda,GM,1259_lega,
1260,limbum (southern),GM,1260_limbum_bah2004_o,
1261,limbum (central),GM,1261_limbum_bah2004_o,
1262,limbum (northern),GM,1262_limbum_bah2004_o,
1263,myene,GM,1263_mye,
1264,N'cam,GM,1264_ncam_badie1995_o,
1265,Nen,GM,1265_nen,
1266,matuumbi,GM,1266_rufiji,
1267,yao,GM,1267_rufiji,
1268,umbundu,GM,1268_western-savanna,
1269,ndonga,GM,1269_western-savanna,
1270,mbukushu,GM,1270_western-savanna,
1271,diriku,GM,1271_western-savanna,
1272,kwangari,GM,1272_western-savanna;1272_western-savanna,
1273,soninke (kaedi (MRT)),GM,1273_snk-1,
1274,"Songhay, Koyraboro Senni",GM,1274_songhay_heath1999,
1275,Lele,GM,1275_lele_frajzyngier,
1276,Ikalanga,GM,1276_kck_mathangwane,
1277,mongo-nkundu,GM,1277_lol_hulstaert,
1278,longto,GM,1278_wok_longto,
1279,xwela,GM,1279_gbe_capo,
1280,western xwla,GM,1280_gbe_capo,
1281,kotafon,GM,1281_gbe_capo,
1282,gbesi,GM,1282_gbe_capo,
1283,machame,GM,1283_jmc_kiwoso,
1284,mada,GM,1284_mda_price,
1285,mbe,GM,1285_mfo_bamgbose,
1286,ngwe,GM,1286_nwe_dunstan,
1287,jowulu,GM,1287_jow_carlson,
1288,yala,GM,1288_yba_armstrong,
1289,cilungu,GM,1289_mgr_bickmore,
1290,kete,GM,1290_kcv_muzenga,
1291,kwezo,GM,1291_kws_forges,
1292,Madi,GM,1292_snm_blackingsfabb,
1293,Moru,GM,1293_tucker,
1294,Logo,GM,1294_tucker,
1295,Afitti,GM,1295_aft_voogt,
1296,Avatime,GM,1296_avatime_schuh,
1297,Abua,GM,1297_abn,
1298,Anyi,GM,1298_any,
1299,Dghwede,GM,1299_dgh,
1300,Eloyi,GM,1300_afo;1300_afo,
1301,Fula (Nigeria),GM,1301_fuv,
1302,Gechode,GM,1302_acd,
1303,Genyanga,GM,1303_ayg,
1304,Kilba,GM,1304_hbb,
1305,Kofyar,GM,1305_kwl,
1306,Krache,GM,1306_kye,
1307,Krim,GM,1307_krm,
1308,"Banda, West Central",GM,1308_banda_sampson,
1309,"Dinka, South Central",GM,1309_dib,
1310,Foodo,GM,1310_foodo,
1311,Joola Huluf,GM,1311_joola_huluf,
1312,Jumjum,GM,1312_jumjum,
1313,Burun,GM,1313_kurmuk,
1314,Lulubo,GM,1314_lulubo,
1315,Maay,GM,1315_maay,
1316,Mabaan,GM,1316_mabaan,
1317,Nizaa,GM,1317_nizaa,
1318,Copi,GM,1318_zone-s,
1319,Xhosa,GM,1319_zone-s,
1320,Siwu,GM,1320_akp,
1321,Sherbro,GM,1321_bun,
1322,Mmani,GM,1322_buy,
1323,Hill Guang,GM,1323_cpn,
1324,Ndut-Falor,GM,1324_fap,
1325,Frafra,GM,1325_gur,
1326,Likpe,GM,1326_lip,
1327,Mampruli,GM,1327_maw,
1328,Shanjo,GM,1328_bostoen_bantu_m,
1329,Pajade,GM,1329_pbp,
1330,Sele,GM,1330_snw,
1331,Tiv,GM,1331_tiv,
1332,Blin,GM,1332_byn,
1333,Xamtanga,GM,1333_agaw,
1334,Lika,GM,1334_lik,
1335,Yanzi,GM,1335_yns,
1336,Kibudu,GM,1336_buu,
1337,Iikile,GM,1337_khy,
1338,Lengola,GM,1338_lej,
1339,Kaliko,GM,1339_kbo,
1340,Wongo,GM,1340_won,
1341,Mwali,GM,1341_wlc,
1342,Afar,GM,1342_afar,
1343,Mundang,GM,1343_kebi,
1344,Mono,GM,1344_kebi,
1345,Tupuri,GM,1345_kebi,
1346,Kuo,GM,1346_kebi,
1347,Kare,GM,1347_kebi,
1348,Galke,GM,1348_kebi,
1349,Northern Mao,GM,1349_myf,
1350,Tigrinya,GM,1350_tir,
1351,Karimojong,GM,1351_kdj,
1352,Gwandara (Karshi),GM,1352_gwn,
1353,Gwandara (Cancara),GM,1353_gwn,
1354,Gwandara (Toni),GM,1354_gwn,
1355,Gwandara (Gitata),GM,1355_gwn,
1356,Gwandara (Koro),GM,1356_gwn,
1357,Gwandara (Nimbia),GM,1357_gwn,
1358,Avikam,GM,1358_avi,
1359,Shilluk,GM,1359_shk,
1360,San,GM,1360_hgm,
1361,Pero,GM,1361_pip,
1362,Galla,GM,1362_gax-hdy,
1363,Hadiyya,GM,1363_gax-hdy,
1364,Welamo,GM,1364_wal,
1365,Nyanga,GM,1365_njx,
1366,Otuho,GM,1366_otuho,
1367,Orusyan,GM,1367_myx,
1368,Higi,GM,1368_hig,
1369,Manya,GM,1369_mzj,
1370,Syan,GM,1370_say,
1371,Nzɛbi,GM,1371_nzb,
1372,Tadaksahak,GM,1372_dsq,
1373,Kambaata,GM,1373_ktb,
1374,Otoro,GM,1374_otr,
1375,Tira,GM,1375_otr,
1376,Nyam,GM,1376_nmi,
1377,Kirya-Konzɘl,GM,1377_fli,
1378,Mawa,GM,1378_mcw,
1379,!Xóõ,GM,1379_nmn,
1380,Koalib,GM,1380_kib,
1381,Kagulu,GM,1381_kki,
1382,Oko,GM,1382_oks,
1383,!Xun,GM,1383_knw,
1384,Banjun,GM,1384_bbj,
1385,Defaka,GM,1385_afn,
1386,Tee,GM,1386_tkq,
1387,Kipsigis,GM,1387_sgc,
1388,Pangwa,GM,1388_pbr,
1389,Holoholo,GM,1389_hoo,
1390,Buli,GM,1390_bwu,
1391,Balante,GM,1391_bjt,
1392,Kinyambo,GM,1392_now,
1393,Dan,GM,1393_dan_santa,
1394,Pokot,GM,1394_pko,
1395,Afrikaans,GM,1395_afr,
1396,Argobba,GM,1396_hertzon,
1397,Harari,GM,1397_hertzon,
1398,Dinka,GM,1398_din,
1399,Nzema,GM,1399_tano,
1400,Ahanta,GM,1400_tano,
1401,Besleri,GM,1401_hna,
1402,Buwal,GM,1402_bhs,
1403,Hide,GM,1403_langermann;1403_langermann;1403_xed;1403_xed,
1404,Lamang,GM,1404_langermann,
1405,Ikwere,GM,1405_ikw,
1406,Lagwan,GM,1406_kot,
1407,Mbodomo,GM,1407_gmm,
1408,Mbuko,GM,1408_mqb,
1409,Moloko,GM,1409_mlw,
1410,Muyang,GM,1410_muy,
1411,Ngomba,GM,1411_jgo,
1412,Kemezung,GM,1412_dmo,
1413,Nateni,GM,1413_ntm,
1414,Silt'i,GM,1414_stv,
1415,Weh,GM,1415_weh,
1416,Tulishi,GM,1416_kadugli_krongo,
1417,Keiga,GM,1417_kadugli_krongo,
1418,Krongo,GM,1418_kadugli_krongo,
1419,Kanga (Kanga),GM,1419_kadugli_krongo,
1420,Kanga (Kufa),GM,1420_kadugli_krongo,
1421,Kadugli (Kadugli),GM,1421_kadugli_krongo,
1422,Kadugli (Miri),GM,1422_kadugli_krongo,
1423,Kadugli (Katcha),GM,1423_kadugli_krongo,
1424,Morokodo,GM,1424_mgc,
1425,Aringa,GM,1425_luc,
1426,These,GM,1426_keg,
1427,Lumun,GM,1427_talodi,
1428,Asharon,GM,1428_talodi,
1429,Tocco,GM,1429_talodi,
1430,Thakik,GM,1430_talodi,
1431,Didinga,GM,1431_did,
1432,Luwo,GM,1432_lwoian,
1433,Acholi,GM,1433_lwoian,
1434,Belanda Boor,GM,1434_lwoian,
1435,Belanda Viri,GM,1435_viri,
1436,Ndogo,GM,1436_viri,
1437,Bade,GM,1437_bde,
1438,Pichi,GM,1438_fpe,
1439,Jita,GM,1439_jit,
1440,Dime,GM,1440_dim,
1441,Lutsootso,GM,1441_lto,
1442,"Jamsay, Dogon",GM,1442_djm,
1443,Kikamba,GM,1443_kam,
1444,Bafia,GM,1444_ksf,
1445,Lango,GM,1445_laj,
1446,Olukisa,GM,1446_lks_donohew;1446_lks_donohew;1446_lks;1446_lks,
1447,Nyole,GM,1447_nuj,
1448,Kimwani,GM,1448_wmw,
1449,Shekgalagari,GM,1449_xkv,
1450,Tigemaxo Bozo,GM,1450_boz,
1451,Alaaba,GM,1451_alw,
1452,Degema,GM,1452_deg,
1453,Basari,GM,1453_bud,
1454,Principense,GM,1454_pre,
1455,Nkonya,GM,1455_nko,
1456,Soddo,GM,1456_gunan_gurage,
1457,Goggot,GM,1457_gunan_gurage,
1458,Masqan,GM,1458_gunan_gurage,
