ID,Name,Contributor_ID,Source,URL
2977,Djinba,er,waters_djinang_1989,
1203,Totela,ph,ttl_baumbach1997,
56,Gadsup,spa,frantzfrantz1966,https://archive.org/details/gaj_SPA1979
2376,Northern Khanty (Kazym),ea,kaksin2007,http://eurphon.info/languages/html?lang_id=22
1187,Ida''an',ph,dbj_goudswaard2005,
1612,Barein (Jalkiya),gm,1612_lovestrand_bva,
2470,Frisian (West),ea,318827,http://eurphon.info/languages/html?lang_id=38
1839,Yavitero,saphon,1839_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yavitero.html
1394,Pokot,gm,1394_pko,
2897,Wik-Ngathan,er,sutton_wik-ngathan_1995,
729,hausa,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_hau_ortho-2
983,Urii,ph,uvh_loving1974,
2098,Omagua,saphon,2098_ohaganetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Omagua.html
1729,Ho,ra,1729_ramaswamind,
43,Hawaiian,spa,pukuielbert1965,https://archive.org/details/haw_SPA1979_phon
1991,Hup,saphon,1991_epps2008,http://linguistics.berkeley.edu/~saphon/en/inv/Hupde.html
1,Korean,spa,cho1967;martin1951;martin1954;martinlee1969;kim1968;kim1972,https://archive.org/details/kor_SPA1979_phon
2754,Yandruwandha,er,breen_innamincka_2004,
1965,Krenak,saphon,1965_pessoa2012;1965_seki2000;1965_seki2004;1965_silva1985,http://linguistics.berkeley.edu/~saphon/en/inv/Krenak.html
939,Mbodomo; Mbódɔ̀mɔ́,ph,gmm_boyd1997,
2494,Ter Saami,ea,318887,http://eurphon.info/languages/html?lang_id=85
885,Huron,ph,wya_lagarde1980,
2671,Ilgar,er,evans_iwaidja_1988,
520,PARAUK,upsid,diffloth1980;maddiesonladefoged1985;qiunie1980,http://web.phonetik.uni-frankfurt.de/L/L2309.html
1736,Karbi (Mikir),ra,1736_jeyapaul1987,
1564,Reunionnais,gm,1564_rcf,
1469,Bagirmi,gm,1469_bmi,
2438,Arbëresh Albanian (Kundisa),ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=405
65,Hupa,spa,golla1970;woodward1964,https://archive.org/details/hup_SPA1979_phon
1402,Buwal,gm,1402_bhs,
313,DOGON,upsid,bendor-samuel_etal1989;morphy1983,http://web.phonetik.uni-frankfurt.de/L/L4170.html
2585,Southern Pumi (Xinyingpan),ea,ding2014grammar,http://eurphon.info/languages/html?lang_id=266
344,GUAJIRO,upsid,holmer1949;mansen1967,http://web.phonetik.uni-frankfurt.de/L/L6826.html
2076,Awetí,saphon,2076_drude2011,http://linguistics.berkeley.edu/~saphon/en/inv/Aweti.html
1579,Lango,gm,1579_lno,
306,DIEGUENO,upsid,langdon1970,http://web.phonetik.uni-frankfurt.de/L/L6743.html
2249,Bakhtiari,ea,anonby2014bakhtiari,http://eurphon.info/languages/html?lang_id=313
345,GUARANI,upsid,gregoressuarez1967;lunt1973;uldall1956,http://web.phonetik.uni-frankfurt.de/L/L6828.html
2139,Arabela,saphon,2139_levwautersbeiernull;2139_rich1999;2139_rich1963,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2069,Akuntsú,saphon,2069_aragonetal2005,http://linguistics.berkeley.edu/~saphon/en/inv/Akuntsu.html
741,kambari,aa,hartell1993;chanard2006,
2510,Mehri (Oman),ea,142411,http://eurphon.info/languages/html?lang_id=36
2913,Luthigh,er,hale_phonological_1976-1,
2273,Hill Mari (Kozmodemjansk),ea,142491,http://eurphon.info/languages/html?lang_id=304
2239,Hmong Njua (Green Hmong),ea,mortensen2004preliminaries,http://eurphon.info/languages/html?lang_id=97
534,YAKUT,upsid,bohtlingk1964;krueger1962;ubrjatova1966,http://web.phonetik.uni-frankfurt.de/L/L2161.html
1484,Komo,gm,1484_omotic_bender,
1756,Ladakhi,ra,1756_koshal1976,
318,GREEK,upsid,householder_etal1964;newton1972;pring1967,http://web.phonetik.uni-frankfurt.de/L/L2000.html
1019,Sumo,ph,ulw_green1999,
368,IK,upsid,heine1975b,http://web.phonetik.uni-frankfurt.de/L/L4208.html
2889,Wagaman,er,patz_grammar_2002,
395,DERA,upsid,voorhoeve1971,http://web.phonetik.uni-frankfurt.de/L/L8619.html
28,Yay,spa,gedney1965,https://archive.org/details/pcc_SPA1979_phon
867,Denya,ph,anv_mbuagbaw1996,
2717,Buwandik,er,blake_bunganditj_2003,
1749,Korku,ra,1749_zide1960,
2091,Karitiâna,saphon,2091_everett2007;2091_storto1999,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
2823,Yandjibara,er,breen_bidyara_1973,
2918,Angkamuthi,er,crowley_uradhi_1983,
578,TIRURAY,upsid,post1966;schlegel1971,http://web.phonetik.uni-frankfurt.de/L/L2431.html
1576,Daba,gm,1576_dbq_lienhard,
2215,Thai,uz,tha_tingsabadh-abramsonadh1993,
996,Saanich,ph,str_montler2005,
2364,Gorum,ea,474436,http://eurphon.info/languages/html?lang_id=53
1168,Tanacross,ph,tcb_holton2000,
449,LUSHOOTSEED,upsid,snyder1968,http://web.phonetik.uni-frankfurt.de/L/L6734.html
2776,Wathawurrung,er,blake_wathawurrung_1998,
2224,Mennonite Plautdietsch,uz,pdt_cox2013,
634,YUKAGHIR,upsid,krejnovich1958;krejnovich1968b,http://web.phonetik.uni-frankfurt.de/L/L2172.html
2172,Dutch,uz,nld_heijmans1998,
2535,Finnish (Standard),ea,suomi2008finnish,http://eurphon.info/languages/html?lang_id=27
1121,Lisu,ph,lis_roop1970,
877,Fan,ph,fan_eko1974,
875,Endo,ph,enb_zwarts2003,
2109,Tupinambá,saphon,2109_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Tupinamba.html
2153,Yukpa,saphon,2153_hildebrandt1958,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaMa.html
2539,Shixing,ea,chirkova2009shixing,http://eurphon.info/languages/html?lang_id=11
86,Tzeltal,spa,kaufman1971,https://archive.org/details/tzh_SPA1979_phon
2314,Northeastern Thai (Nong Khai),ea,77494,http://eurphon.info/languages/html?lang_id=457
1603,Bwamut,gm,1603_manessy_bwamu_box,
543,SHUSWAP,upsid,kuipers1974,http://web.phonetik.uni-frankfurt.de/L/L6778.html
1807,Ashéninka,saphon,1807_payneetal1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaA.html
2725,Yuwaalaraay,er,williams_grammar_1980,
1421,Kadugli (Kadugli),gm,1421_kadugli_krongo,
26,Lakkia,spa,haudricourt1967,https://archive.org/details/lbc_SPA1979_phon
285,CHUKCHI,upsid,skorik1961;skorik1968,http://web.phonetik.uni-frankfurt.de/L/L2708.html
2041,Tena Quechua,saphon,2041_orretal1981,http://linguistics.berkeley.edu/~saphon/en/inv/TenaQ.html
1365,Nyanga,gm,1365_njx,
2271,Northern Khanty (Sob Obdorsk),ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=421
346,GUAHIBO,upsid,kondokondo1967,http://web.phonetik.uni-frankfurt.de/L/L6830.html
1774,Ollari,ra,1774_bhattacharya1956,
404,LUE,upsid,li1964,http://web.phonetik.uni-frankfurt.de/L/L2427.html
2373,Atayal,ea,122362,http://eurphon.info/languages/html?lang_id=178
490,NEZ PERCE,upsid,aoki1966;aoki1970;aoki1970a,http://web.phonetik.uni-frankfurt.de/L/L6706.html
295,CUBEO,upsid,salser1971,http://web.phonetik.uni-frankfurt.de/L/L6846.html
1792,Thaadou,ra,1792_thirumalai1972,
258,BORORO,upsid,crowell1979,http://web.phonetik.uni-frankfurt.de/L/L6850.html
132,Egyptian Arabic,spa,mitchell1962;tomiche1964;kennedy1960,https://archive.org/details/arz_SPA1979_phon
2053,Wanano,saphon,2053_waltzetal1972;2053_waltzetal1997;2053_waltzetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
415,TEKE,upsid,paulian1975,http://web.phonetik.uni-frankfurt.de/L/L4127.html
1507,Ndonga (Eunda),gm,1507_wambo,
2435,Gtaʔ,ea,474439,http://eurphon.info/languages/html?lang_id=183
3003,Lardil,er,round_word_2011,
1377,Kirya-Konzɘl,gm,1377_fli,
324,EWONDO,upsid,abega1970;nnomombezele1982;redden1979,http://web.phonetik.uni-frankfurt.de/L/L4141.html
1959,Guató,saphon,1959_postigo2009,http://linguistics.berkeley.edu/~saphon/en/inv/Guato.html
1304,Kilba,gm,1304_hbb,
2862,Nyawaygi,er,dixon_nyawaygi_1983,
1279,xwela,gm,1279_gbe_capo,
1478,Bench,gm,1478_gimira,
2924,Olkol,er,sommer_kunjen_1969,
50,Alawa,spa,sharpe1972,https://archive.org/details/alh_SPA1979_phon
2651,Anindilyakwa,er,van_egmond_enindhilyakwa_2012,
2095,Makuráp,saphon,2095_braga1992,http://linguistics.berkeley.edu/~saphon/en/inv/Makurap.html
1218,Tiwi,ph,tiw_osborne1974,
1109,Dimili,ph,diq_todd1985,
2071,Apiaká,saphon,2071_padua2007,http://linguistics.berkeley.edu/~saphon/en/inv/Apiaka.html
1597,Kotoko,gm,1597_mpi,
2636,Patjtjamalh,er,ford_phonology_1990,
619,WARIS,upsid,brown1988,http://web.phonetik.uni-frankfurt.de/L/L8637.html
2395,Ket (Kellog),ea,georg2007descriptive,http://eurphon.info/languages/html?lang_id=44
1157,Chimborazo Quichua,ph,qug_beukema1975,
593,TSOU,upsid,tung1964,http://web.phonetik.uni-frankfurt.de/L/L2418.html
1395,Afrikaans,gm,1395_afr,
1995,Latunde,saphon,1995_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Latunde.html
2560,Ahi,ea,69191,http://eurphon.info/languages/html?lang_id=9
2508,Sindhi (Jacobabad),ea,raza2004phonemic,http://eurphon.info/languages/html?lang_id=447
1410,Muyang,gm,1410_muy,
2648,Erre,er,campbell_sketch_2006,
821,sooninke,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_snk_ortho-2
1445,Lango,gm,1445_laj,
1561,Liberian English,gm,1561_lir,
47,Maranungku,spa,tryon1970,https://archive.org/details/zmr_SPA1979_phon
2060,Siona,saphon,2060_wheeler2000;2060_chaconnull,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
2244,Lithuanian (West Aukštaitian),ea,180611,http://eurphon.info/languages/html?lang_id=274
2033,Bolivian Quechua,saphon,2033_billsetal1969,http://linguistics.berkeley.edu/~saphon/en/inv/BolivianQ.html
388,INUIT,upsid,kleinschmidt1851;rischel1974;thalbitzer1904,http://web.phonetik.uni-frankfurt.de/L/L6901.html
2799,Barna,er,terrill_biri_1998,
684,bulu,aa,hartell1993;chanard2006,
938,Maybrat,ph,ayz_dol1999,
1039,Baruga,ph,bjz_farr,
920,Kuvi,ph,kxv_israel1979,
2357,Bhojpuri,ea,152503,http://eurphon.info/languages/html?lang_id=101
2768,Badimaya,er,dunn_badimaya_1988,
1448,Kimwani,gm,1448_wmw,
2309,Yue Chinese (Hong Kong Cantonese),ea,yue_zee1991,http://eurphon.info/languages/html?lang_id=224
2702,Alyawarr,er,breen_wonders_2001,
941,Mingrelian,ph,xmf_harris1991,
1649,Tounia,gm,1649_boyeldieu_boua,
2901,Bakanh,er,hamilton_pakanh_1997,
587,TLAPANEC,upsid,suarez1983,http://web.phonetik.uni-frankfurt.de/L/L6772.html
915,Konni,ph,kma_cahill1999,
1176,Awing,ph,azo_azieshi1994,
976,Ossetian,ph,oss_hettich1997,
5,Georgian,spa,robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1939;vogt1958;vogt1971,https://archive.org/details/kat_SPA1979_phon
111,Moxo,spa,ottott1967,https://archive.org/details/ign_SPA1979_phon
982,Samo,ph,smq_loving1977,
136,Katcha,spa,stevenson1957;tuckerbryan1966,https://archive.org/details/xtc_SPA1979_phon
1053,Jamaican Creole,ph,jam_harry2006_phon,
2970,Yardliyawarra,er,hercus_yarli_2004,
2591,Dongwang Tibetan,ea,bartee2007grammar,http://eurphon.info/languages/html?lang_id=254
2877,Pallanganmiddang,er,blake_pallanganmiddang_1999,
2008,Matsés,saphon,2008_fleck2003,http://linguistics.berkeley.edu/~saphon/en/inv/Matses.html
833,toposa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_toq_ortho-1
1538,Izere,gm,1538_izr,
744,karaŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kzr_ortho-1
21,Dafla,spa,ray1967,https://archive.org/details/dap_SPA1979_phon
2051,Kubeo,saphon,2051_chacon2012;2051_morseetal1999;2051_fergusonetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
2223,Standard Malay,uz,zsm_clynes2011,
1862,Akurio,saphon,1862_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Akurio.html
2602,Lower Sorbian,ea,hannusch1998niedersorbisch,http://eurphon.info/languages/html?lang_id=184
2034,Huallaga Huánuco Quechua,saphon,2034_weber1989,http://linguistics.berkeley.edu/~saphon/en/inv/HuallagaHQ.html
1775,Oriya,ra,1775_pattanayak1966;1775_pattanayak1972,
1386,Tee,gm,1386_tkq,
1575,Bum,gm,1575_bmv,
1680,Tetun,gm,1680_tet_engelenhoven,
540,SENTANI,upsid,cowan1965,http://web.phonetik.uni-frankfurt.de/L/L8603.html
1326,Likpe,gm,1326_lip,
1428,Asharon,gm,1428_talodi,
317,EKARI,upsid,doble1962;doble1987;steltenpool1969,http://web.phonetik.uni-frankfurt.de/L/L8650.html
2628,Nyaw (Sakhon Nakhon),ea,77494,http://eurphon.info/languages/html?lang_id=453
2739,Kalkatungu,er,blake_kalkatungu_1979,
274,NYAH KUR,upsid,diffloth1984;thongkum1984,http://web.phonetik.uni-frankfurt.de/L/L2315.html
2057,Máíhɨki,saphon,2057_lev_etalnull,http://linguistics.berkeley.edu/~saphon/en/inv/Maihiki.html
2938,Gureng-gureng,er,holmer_linguistic_1983,
2454,Magahi,ea,88419,http://eurphon.info/languages/html?lang_id=276
454,MAMBILA,upsid,perrinhill1969,http://web.phonetik.uni-frankfurt.de/L/L4153.html
823,swahili,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_swh_ortho-1
1848,Kulina,saphon,1848_adamsetal1976;1848_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kulina.html
598,PICURIS,upsid,hoijerdozier1949;trager1971,http://web.phonetik.uni-frankfurt.de/L/L6740.html
155,Nama,spa,beach1938,https://archive.org/details/naq_SPA1979_phon
2279,Northern Khanty (Polui Obdorsk),ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=420
2478,Occitan (Gascon),ea,romieu2005gramatica,http://eurphon.info/languages/html?lang_id=233
2784,Nari Nari,er,hercus_note_1978,
2707,Ayerrerenge,er,breen_wonders_2001,
805,nugunu,aa,hartell1993;chanard2006,
757,kroumen tépo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ted_ortho-1
209,AKAWAIO,upsid,edwards1978,http://web.phonetik.uni-frankfurt.de/L/L6853.html
1152,Tukang Besi,ph,khc_donohue1994,
1639,Sisumbwa,gm,1639_kahigi_suw,
1146,Salasaca Quichua,ph,qxl_masaquiz2008,
1613,Barein (Giliya),gm,1613_lovestrand_bva,
591,NEO-ARAMAIC,upsid,garbell1965,http://web.phonetik.uni-frankfurt.de/L/L4355.html
656,akɔɔse,aa,hartell1993;chanard2006,
2461,Nganasan (Avam),ea,128521,http://eurphon.info/languages/html?lang_id=199
664,bambara,aa,hartell1993;chanard2006,
1067,Tibetan,ph,bod_cha1995,
172,Persian,spa,obolensky_etal1963,https://archive.org/details/pes_SPA1979_phon
669,bariba,aa,hartell1993;chanard2006,
1687,Kupang Malay,gm,1687_abs_paauw,
746,kasɩm,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_xsm_ortho-1
723,godié,aa,hartell1993;chanard2006,
2074,Asuriní do Tocantins,saphon,2074_nicholson2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniT.html
1341,Mwali,gm,1341_wlc,
2059,Secoya,saphon,2059_johnsoneta1990,http://linguistics.berkeley.edu/~saphon/en/inv/Secoya.html
1825,Nomatsigenga,saphon,1825_shaver1996,http://linguistics.berkeley.edu/~saphon/en/inv/Nomatsiguenga.html
9,Kota,spa,emeneau1944,https://archive.org/details/kfe_SPA1979_phon
1379,!Xóõ,gm,1379_nmn,
2151,Yanomamɨ of Venezuela,saphon,2151_ferreiranull;2151_lizot1996,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
2390,Bats,ea,desheriev1953a,http://eurphon.info/languages/html?lang_id=142
2541,Upper Sorbian,ea,ermakova1973;sewcschuster1984,http://eurphon.info/languages/html?lang_id=230
820,soninke,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_snk_ortho-1
482,NAMA,upsid,beach1938;ladefogedtraill1980,http://web.phonetik.uni-frankfurt.de/L/L4906.html
349,GUGU-YALANDYI,upsid,oates1964;oatesoates1964;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8364.html
494,NGANASAN,upsid,castren1966;tereshchenko1966b;tereshchenko1979,http://web.phonetik.uni-frankfurt.de/L/L2157.html
2710,Western Arrernte,er,breen_wonders_2001,
325,EYAK,upsid,krauss1965,http://web.phonetik.uni-frankfurt.de/L/L6109.html
1105,Belizean Creole,ph,bzj_greene1993,
2525,Kami Tibetan,ea,chirkova2014,http://eurphon.info/languages/html?lang_id=253
2899,Kugu Nganhcara,er,smith_kugu_2000,
64,Chasta Costa,spa,bright1964,https://archive.org/details/tol_SPA1979_phon
2978,Nhangu,er,wilkinson_djambarrpuyngu_1991,
2576,Gutob (Koraput),ea,griffiths2008gutob,http://eurphon.info/languages/html?lang_id=260
256,MUINANE,upsid,waltonwalton1967,http://web.phonetik.uni-frankfurt.de/L/L6806.html
176,Hindi-Urdu,spa,kelkar1968;vermeersharma1966;pinnow1953;srivastava1969,https://archive.org/details/hin_SPA1979_phon
704,ẹdo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bin_ortho-1
1177,Awtuw,ph,kmn_feldman1986,
422,KONKANI,upsid,gajendragadkar1970;madtha1984;major1979,http://web.phonetik.uni-frankfurt.de/L/L2024.html
1335,Yanzi,gm,1335_yns,
2216,Itunyoso Trique,uz,trq_dicanio2010,
106,Araucanian,spa,echeverriacontreras1965,https://archive.org/details/arn_SPA1979_phon
2567,Jah-Hut,ea,diffloth1976jah,http://eurphon.info/languages/html?lang_id=310
2148,Sanömá of Kolulu,saphon,2148_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/SanomaK.html
2433,Khakas (Standard),ea,145248,http://eurphon.info/languages/html?lang_id=265
219,AMHARIC,upsid,klingenheben1966;leslau1968;sumner1957,http://web.phonetik.uni-frankfurt.de/L/L4352.html
1923,Aʔɨwa,saphon,1923_lev2012,http://linguistics.berkeley.edu/~saphon/en/inv/Aiwa.html
2023,Chachapoyas Quechua,saphon,2023_chaparro1985,http://linguistics.berkeley.edu/~saphon/en/inv/ChachapoyasQ.html
1910,Cuiba,saphon,1910_merchangalindo2000,http://linguistics.berkeley.edu/~saphon/en/inv/Cuiba.html
1698,Minangkabau,gm,1698_garry_rubino,
1141,Galician,ph,glg_reguiera1996,
1316,Mabaan,gm,1316_mabaan,
1659,Fipa,gm,1659_fip_kwa,
556,SIRIONO,upsid,priest1968,http://web.phonetik.uni-frankfurt.de/L/L6829.html
2420,Zhongu Tibetan,ea,sun2003phonological,http://eurphon.info/languages/html?lang_id=306
778,mangbetu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mdj_ortho-1
1645,Kisimbiti,gm,1645_mreta_ssc,
2283,Iron Ossetic (Tual-S),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=464
2229,Tashlhiyt Berber,uz,shi_ridouane2014,
2204,Nepali,uz,nep_khatiwada2009,
1682,"Makian, East (Taba)",gm,1682_mky_bowden,
2131,Ocaina,saphon,2131_agnew1957;2131_hockett1959,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
1098,Lebanese Arabic,ph,ayl_elfitoury1976,
3020,Tableland Lamalama,er,verstraete_mbarrumbathama_2018,
1737,Kasaba,ra,1737_pillai1978,
851,zulgo,aa,hartell1993;chanard2006,
892,Imonda,ph,imn_seiler1985,
2537,Khalkhal,ea,asadi2014phonetic,http://eurphon.info/languages/html?lang_id=203
1710,Banjara,ra,1710_upadhyay1975,
1601,Mfumte,gm,1601_nfu,
1970,Parkateje,saphon,1970_ferreira2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parkateje.html
1006,Shanenawa,ph,ywn_vieira2004,
372,ISOKO,upsid,donwa1982,http://web.phonetik.uni-frankfurt.de/L/L4147.html
2436,Mingrelian (Martvili),ea,87744,
2196,Japanese,uz,jpn_okada1991,
2655,Ngandi,er,heath_ngandi_1978,
2493,Latvian (Standard),ea,180611,http://eurphon.info/languages/html?lang_id=83
1927,Mỹky,saphon,1927_meader1967,http://linguistics.berkeley.edu/~saphon/en/inv/Irantxe.html
2322,Wazirwola (North Wazīrī),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=311
1933,Muniche,saphon,1933_lev_etal2013,http://linguistics.berkeley.edu/~saphon/en/inv/Muniche.html
32,Malay,spa,verguin1967;macdonaldsoenyono1967,https://archive.org/details/zsm_SPA1979_phon
1163,Alyawarra,ph,aly_yallop1977,
572,TIGAK,upsid,beaumont1979,http://web.phonetik.uni-frankfurt.de/L/L2425.html
2312,Daur,ea,142950,http://eurphon.info/languages/html?lang_id=221
1207,Oluta Popoluca; Olutec,ph,plo_zavala2000,
865,Cupeno,ph,cup_hill2005,
1116,Huastec,ph,hus_wedemeyer1988,
2595,Turkmen (Teke),ea,gray1994,http://eurphon.info/languages/html?lang_id=284
538,SELKUP,upsid,katz1975a,http://web.phonetik.uni-frankfurt.de/L/L2164.html
2980,Yabula-Yabula,er,bowe_yorta_1999,
1267,yao,gm,1267_rufiji,
1829,Piapoco,saphon,1829_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piapoco.html
1569,Mauritian Creole,gm,1569_mfe,
2674,Kija,er,taylor_tentative_1971,
327,NUBIAN,upsid,bell1968;bell1971;stevenson1957,http://web.phonetik.uni-frankfurt.de/L/L4206.html
1160,Abau,ph,aau_lock1990,
1854,Cha'palaa,saphon,1854_floyd2010,http://linguistics.berkeley.edu/~saphon/en/inv/Chapalaa.html
2307,Solu Sherpa (Hile),ea,123121,http://eurphon.info/languages/html?lang_id=237
1461,Chaha,gm,1461_gunan_gurage,
1505,Ndonga (Kwaluudhi),gm,1505_wambo,
993,Samo de Toma,ph,sbd_platiel1979,
350,HAKKA,upsid,hashimoto1973,http://web.phonetik.uni-frankfurt.de/L/L2502.html
1254,fulfulde (NGA),gm,1254_fulfulde_mcintosh1984_o,
1088,Laz,ph,lzz_anderson1963,
710,fe'efe'fe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fmp_ortho-1
2206,Portuguese (European),uz,por_cruz-ferreira1995,
1086,Tongan; Tonga,ph,ton_feldman1978,
2413,Eastern Mari,ea,142491,http://eurphon.info/languages/html?lang_id=123
485,NAXI,upsid,bradley1975;jiang1980,http://web.phonetik.uni-frankfurt.de/L/L2525.html
2166,Chinese,uz,yue_zee1991,
548,SALIBA,upsid,benaissa1979,http://web.phonetik.uni-frankfurt.de/L/L6861.html
371,IRANXE,upsid,meader1967,http://web.phonetik.uni-frankfurt.de/L/L6845.html
166,Russian,spa,jonesward1969;halle1959,https://archive.org/details/rus_SPA1979_phon
