ID,Name,Description,Contributors
2074,Tocantins Asurini (SAPHON),Asuriní do Tocantins,South American Phonological Inventory Database
2075,Ava-Canoeiro (SAPHON),Avá-Canoeiro,South American Phonological Inventory Database
2076,Aweti (SAPHON),Awetí,South American Phonological Inventory Database
2077,Eastern Bolivian Guarani 1 (SAPHON),Chiriguano (Chané dialect),South American Phonological Inventory Database
2078,Eastern Bolivian Guarani 2 (SAPHON),Chiriguano (Izoceño dialect),South American Phonological Inventory Database
2079,Emerillon (SAPHON),Emerillon,South American Phonological Inventory Database
2080,Gaviao Do Jiparana (SAPHON),Gavião do Jiparaná,South American Phonological Inventory Database
2081,Guaja (SAPHON),Guajá,South American Phonological Inventory Database
2082,Guajajara (SAPHON),Guajajára,South American Phonological Inventory Database
2083,Mbya Guarani (SAPHON),Mbyá,South American Phonological Inventory Database
2084,Paraguayan Guarani (SAPHON),Paraguayan Guaraní,South American Phonological Inventory Database
2085,Guarayu (SAPHON),Guarayu,South American Phonological Inventory Database
2086,Juma (SAPHON),Júma,South American Phonological Inventory Database
2087,Juruna (SAPHON),Jurúna,South American Phonological Inventory Database
2088,Urubu-Kaapor (SAPHON),Kaapor,South American Phonological Inventory Database
2089,Kaiwa (SAPHON),Kaiwá,South American Phonological Inventory Database
2090,Kamayura (SAPHON),Kamayurá,South American Phonological Inventory Database
2091,Karitiana (SAPHON),Karitiâna,South American Phonological Inventory Database
2092,Karo (Brazil) (SAPHON),Karo,South American Phonological Inventory Database
2093,Kayabi (SAPHON),Kayabí,South American Phonological Inventory Database
2094,Kuruaya (SAPHON),Kuruáya,South American Phonological Inventory Database
2095,Makurap (SAPHON),Makuráp,South American Phonological Inventory Database
2096,Munduruku (SAPHON),Mundurukú,South American Phonological Inventory Database
2097,Nhengatu (SAPHON),Nheengatú,South American Phonological Inventory Database
2098,Omagua (SAPHON),Omagua,South American Phonological Inventory Database
2099,Pai Tavytera (SAPHON),Pai Tavytera,South American Phonological Inventory Database
2100,Parakana (SAPHON),Parakanã,South American Phonological Inventory Database
2101,Sakirabia (SAPHON),Sakirabiá,South American Phonological Inventory Database
2102,Satere-Mawe (SAPHON),Sateré-Mawé,South American Phonological Inventory Database
2103,Surui (SAPHON),Suruí,South American Phonological Inventory Database
2104,Tapiete (SAPHON),Tapieté,South American Phonological Inventory Database
2105,Tapirape (SAPHON),Tapirapé,South American Phonological Inventory Database
2106,Tembe (SAPHON),Tembé,South American Phonological Inventory Database
2107,Tenharim (SAPHON),Tenharim,South American Phonological Inventory Database
2108,Tupari (SAPHON),Tuparí,South American Phonological Inventory Database
2109,Tupinamba (SAPHON),Tupinambá,South American Phonological Inventory Database
2110,Uru-Eu-Wau-Wau (SAPHON),Uru-Eu-Wau-Wau,South American Phonological Inventory Database
2111,Wayampi 1 (SAPHON),Wayampi (Alto Jarí dialect),South American Phonological Inventory Database
2112,Wayampi 2 (SAPHON),Wayampi (Ampari dialect),South American Phonological Inventory Database
2113,Xeta (SAPHON),Xetá,South American Phonological Inventory Database
2114,Xipaya (SAPHON),Xipaya,South American Phonological Inventory Database
2115,Zo'e (SAPHON),Zo'é,South American Phonological Inventory Database
2116,Siriono (SAPHON),Sirionó,South American Phonological Inventory Database
2117,Yuqui (SAPHON),Yuqui,South American Phonological Inventory Database
2118,Aikana (SAPHON),Aikanã,South American Phonological Inventory Database
2119,Mato Grosso Arara (SAPHON),Arára do Mato Grosso,South American Phonological Inventory Database
2120,Yuwana (SAPHON),Hoti,South American Phonological Inventory Database
2121,Kanoe (SAPHON),Kanoé,South American Phonological Inventory Database
2122,Kariri-Xoco (SAPHON),Karirí-Xocó (Dzubukuá dialect),South American Phonological Inventory Database
2123,Kunza (SAPHON),Kunza,South American Phonological Inventory Database
2124,Kwaza (SAPHON),Kwaza,South American Phonological Inventory Database
2125,Pume (SAPHON),Pumé,South American Phonological Inventory Database
2126,Chipaya (SAPHON),Chipaya,South American Phonological Inventory Database
2127,Uru (SAPHON),Uru,South American Phonological Inventory Database
2128,Minica Huitoto (SAPHON),"Huitoto, Minica",South American Phonological Inventory Database
2129,Murui Huitoto (SAPHON),"Huitoto, Murui",South American Phonological Inventory Database
2130,Nonuya (SAPHON),Nonuya,South American Phonological Inventory Database
2131,Ocaina (SAPHON),Ocaina,South American Phonological Inventory Database
2132,Ninam (SAPHON),Ninam,South American Phonological Inventory Database
2133,Sanuma 1 (SAPHON),Sanumá,South American Phonological Inventory Database
2134,Yanomami 1 (SAPHON),Yanomámi,South American Phonological Inventory Database
2135,Yanomamo 1 (SAPHON),Yanomamö,South American Phonological Inventory Database
2136,Chamacoco (SAPHON),Chamacoco,South American Phonological Inventory Database
2137,Ayoreo (SAPHON),Ayoreo,South American Phonological Inventory Database
2138,Andoa (SAPHON),Andoa,South American Phonological Inventory Database
2139,Arabela (SAPHON),Arabela,South American Phonological Inventory Database
2140,Iquito (SAPHON),Iquito,South American Phonological Inventory Database
2141,Zaparo (SAPHON),Záparo,South American Phonological Inventory Database
2142,Chiripa (SAPHON),Nhandeva,South American Phonological Inventory Database
2143,Pisamira (SAPHON),Pisamira,South American Phonological Inventory Database
2144,Qawasqar 2 (SAPHON),Alacalufe (Southern),South American Phonological Inventory Database
2145,Central Aymara 2 (SAPHON),Aymara (Chilean dialect),South American Phonological Inventory Database
2146,Yanomami 2 (SAPHON),Yanomama of Papiu,South American Phonological Inventory Database
2147,Yanomami 3 (SAPHON),Yanomae of Demini/Tototopi,South American Phonological Inventory Database
2148,Sanuma 2 (SAPHON),Sanömá of Kolulu,South American Phonological Inventory Database
2149,Yanomamo 2 (SAPHON),Yanomamɨ of Parawau,South American Phonological Inventory Database
2150,Yãroamë of Serra do Pacu/Ajarani (SAPHON),Yãroamë of Serra do Pacu/Ajarani,South American Phonological Inventory Database
2151,Yanomamo 3 (SAPHON),Yanomamɨ of Venezuela,South American Phonological Inventory Database
2152,Pacahuara (SAPHON),Pacahuara,South American Phonological Inventory Database
2153,Yukpa 1 (SAPHON),Yukpa (Macoíta),South American Phonological Inventory Database
2154,Yukpa 2 (SAPHON),Yukpa (de Irapa),South American Phonological Inventory Database
2155,Trinitario (SAPHON),Trinitario,South American Phonological Inventory Database
