ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
cent2018,Central-Eastern Niger Fulfulde,Africa,15.0907,8.43261,cent2018,fuq,atla1278,Atlantic-Congo
came1252,Donga Mambila,Africa,6.43829,11.41953,came1252,mcu,atla1278,Atlantic-Congo
yamb1251,Yamba,Africa,6.535505,11.07711,yamb1251,yam,atla1278,Atlantic-Congo
nort2697,North Azerbaijani,Eurasia,40.9777,46.4737,nort2697,azj,turk1311,Turkic
tulu1258,Tulu,Eurasia,12.8114,75.2651,tulu1258,tcy,drav1251,Dravidian
gali1262,Galibi Carib,South America,5.83772,-56.8323,gali1262,car,cari1283,Cariban
iraq1241,Iraqw,Africa,-4.19948,35.2939,iraq1241,irk,afro1255,Afro-Asiatic
komc1235,Kom (Cameroon),Africa,6.2596,10.3348,komc1235,bkm,atla1278,Atlantic-Congo
awin1248,Awing,Africa,5.88362,10.264,awin1248,azo,atla1278,Atlantic-Congo
kuru1309,Kuruáya,South America,-3.09561,-52.2303,kuru1309,kyr,tupi1275,Tupian
kpan1246,Kpan,Africa,7.58343,10.1642,kpan1246,kpk,atla1278,Atlantic-Congo
mewa1250,Mewati,Eurasia,27.736,76.947,mewa1250,wtm,indo1319,Indo-European
akan1250,Akan,Africa,6.34756,-1.33254,akan1250,aka,atla1278,Atlantic-Congo
wikm1247,Wik-Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,pama1250,Pama-Nyungan
kari1301,Karipúna Creole French,South America,3.42825,-51.6888,kari1301,kmv,indo1319,Indo-European
vlax1238,Vlax Romani,Eurasia,46.8191,14.8451,vlax1238,rmy,indo1319,Indo-European
mono1270,Mono (Democratic Republic of Congo),Africa,4.57915,19.8264,mono1270,mnh,atla1278,Atlantic-Congo
dghw1239,Dghwede,Africa,11.05751,13.77847,dghw1239,dgh,afro1255,Afro-Asiatic
kwin1241,Kwini,Australia,-14.2515,126.562,kwin1241,gww,worr1236,Worrorran
boik1241,Boikin,Papunesia,-3.68297,143.474,boik1241,bzf,nduu1242,Ndu
sele1249,Selee,Africa,7.17462,0.42458,sele1249,snw,atla1278,Atlantic-Congo
jeme1245,Towa,North America,35.5994,-106.766,jeme1245,tow,kiow1265,Kiowa-Tanoan
agua1253,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,jiva1245,Chicham
gbag1258,Gbagyi,Africa,9.29842,6.90495,gbag1258,gbr,atla1278,Atlantic-Congo
lund1266,Lunda,Africa,-11.1793,23.8662,lund1266,lun,atla1278,Atlantic-Congo
jand1248,Jandai,Australia,,,jand1248,jan,pama1250,Pama-Nyungan
cham1318,Chamicuro,South America,-5.1149,-75.6778,cham1318,ccc,araw1281,Arawakan
wich1262,Wichí Lhamtés Nocten,South America,-21.988,-63.5971,wich1262,mtp,mata1289,Matacoan
mada1293,Mada (Cameroon),Africa,10.8806,14.1142,mada1293,mxu,afro1255,Afro-Asiatic
dalo1238,Daloa Bété,Africa,6.69281,-6.63944,dalo1238,bev,atla1278,Atlantic-Congo
itel1242,West Itelmen,Eurasia,56.046173,156.30704,itel1242,itl,chuk1271,Chukotko-Kamchatkan
komo1260,Komo (Democratic Republic of Congo),Africa,-0.76333,26.7144,komo1260,kmw,atla1278,Atlantic-Congo
koda1255,Kodava,Eurasia,12.2443,75.9161,koda1255,kfa,drav1251,Dravidian
warl1256,Warluwara,Australia,-22.2909,138.738,warl1256,wrb,pama1250,Pama-Nyungan
basq1248,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,,
baka1272,Baka (Cameroon),Africa,2.16013,13.7804,baka1272,bkc,atla1278,Atlantic-Congo
sasa1249,Sasak,Papunesia,-8.58349,116.284,sasa1249,sas,aust1307,Austronesian
nyah1250,Nyahkur,Eurasia,15.8909,101.515,nyah1250,cbn,aust1305,Austroasiatic
astu1245,Asturian-Leonese-Cantabrian,Eurasia,42.4181,-6.02227,astu1245,ast,indo1319,Indo-European
nort2626,Northern Frisian,Eurasia,54.6409,8.58489,nort2626,frr,indo1319,Indo-European
kuii1252,Kui (India),Eurasia,19.2043,83.5859,kuii1252,kxu,drav1251,Dravidian
binb1242,Binbinka,Australia,,,binb1242,wmb,mirn1241,Mirndi
ilok1237,Iloko,Papunesia,15.9361,120.993,ilok1237,ilo,aust1307,Austronesian
luch1239,Luchazi,Africa,-14.0648,22.2437,luch1239,lch,atla1278,Atlantic-Congo
ngad1258,Ngadjunmaya,Australia,-32.02447,124.46601,ngad1258,nju,pama1250,Pama-Nyungan
naru1238,Narungga,Australia,-34.69,137.535,naru1238,nnr,pama1250,Pama-Nyungan
kich1262,K'iche',North America,14.5278,-91.1696,kich1262,quc,maya1287,Mayan
nand1266,Nandi,Africa,0.793737,35.408478,nand1266,niq,nilo1247,Nilotic
ayac1239,Ayacucho Quechua,South America,-13.84714,-74.32246,ayac1239,quy,quec1387,Quechuan
gaaa1244,Ga,Africa,5.65488,-0.18598,gaaa1244,gaa,atla1278,Atlantic-Congo
darl1243,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,pama1250,Pama-Nyungan
konk1267,Maharashtrian Konkani,Eurasia,19.2414,73.9166,konk1267,knn,indo1319,Indo-European
mono1269,Mono (Cameroon),Africa,8.78372,14.2254,mono1269,mru,atla1278,Atlantic-Congo
huam1247,Huambisa,South America,-3.99109,-77.9797,huam1247,hub,jiva1245,Chicham
kamw1239,Kamwe,Africa,10.646,13.5136,kamw1239,hig,afro1255,Afro-Asiatic
ayab1239,Yintyinka-Ayabadhu,Australia,-14.6652,142.893,ayab1239,ayd,pama1250,Pama-Nyungan
sout2918,Southern Sama,Papunesia,4.755836,119.483887,sout2918,ssb,aust1307,Austronesian
selk1253,Selkup,Eurasia,59.9409,82.3004,selk1253,sel,ural1272,Uralic
krio1253,Krio,Africa,10.8811,-14.3204,krio1253,kri,indo1319,Indo-European
ngar1283,Ngarnka,Australia,-17.42,134.73,ngar1283,nji,mirn1241,Mirndi
mala1481,Manado Malay,Papunesia,1.48099,124.843,mala1481,xmm,aust1307,Austronesian
bomi1238,Bomitaba,Africa,1.70044,17.3733,bomi1238,zmx,atla1278,Atlantic-Congo
gude1246,Gude,Africa,10.2138,13.403,gude1246,gde,afro1255,Afro-Asiatic
lako1247,Lakota,North America,46.3699,-103.95,lako1247,lkt,siou1252,Siouan
lake1258,Lake Miwok,North America,39.0021,-122.621,lake1258,lmw,miwo1274,Miwok-Costanoan
naka1260,Nakara,Australia,-12.07653,134.32729,naka1260,nck,mani1293,Maningrida
guru1261,Gurung,Eurasia,27.41687,86.28988,guru1261,gvr,sino1245,Sino-Tibetan
uppe1439,Upper Chehalis,North America,46.7981,-123.169,uppe1439,cjh,sali1255,Salishan
halk1245,Halkomelem,North America,48.0751,-122.029,halk1245,hur,sali1255,Salishan
kaya1329,Kayabí,South America,-11.2747,-55.5479,kaya1329,kyz,tupi1275,Tupian
kitu1245,Kituba (Congo),Africa,-4.15654,14.5648,kitu1245,mkw,atla1278,Atlantic-Congo
pitj1243,Pitjantjatjara,Australia,-26.9704,131.357,pitj1243,pjt,pama1250,Pama-Nyungan
kumb1268,Kumbainggar,Australia,-29.8189,152.913,kumb1268,kgs,pama1250,Pama-Nyungan
huic1243,Huichol,North America,21.954,-104.062,huic1243,hch,utoa1244,Uto-Aztecan
nias1242,Nias,Papunesia,0.90691,97.4961,nias1242,nia,aust1307,Austronesian
embe1259,Emberá-Baudó,South America,5.2824,-76.32548,embe1259,bdc,choc1280,Chocoan
wash1253,Washo,North America,38.8184,-119.64,wash1253,was,,
bord1248,Border Kuna,South America,7.92993,-77.1664,bord1248,kvn,chib1249,Chibchan
jere1244,Jere,Africa,10.1962,8.95834,jere1244,jer,atla1278,Atlantic-Congo
oyka1239,Oykangand,Australia,,,oyka1239,kjn,pama1250,Pama-Nyungan
kang1288,Kanga,Africa,11.0174,29.3463,kang1288,kcp,kadu1256,Kadugli-Krongo
newa1246,Kathmandu Valley Newari,Eurasia,27.2614,84.9577,newa1246,new,sino1245,Sino-Tibetan
band1337,Bandjigali,Australia,-30.0771,143.282,band1337,bjd,book1242,Bookkeeping
epen1239,Epena,South America,4.25877,-77.3566,epen1239,sja,choc1280,Chocoan
khar1287,Kharia,Eurasia,22.3571,84.3922,khar1287,khr,aust1305,Austroasiatic
baou1238,Baoulé,Africa,5.42509,-4.76565,baou1238,bci,atla1278,Atlantic-Congo
maza1291,Mazanderani,Eurasia,36.241,52.3009,maza1291,mzn,indo1319,Indo-European
cupe1243,Cupeño,North America,33.3148,-116.515,cupe1243,cup,utoa1244,Uto-Aztecan
marg1253,Margany,Australia,-26.789,144.892,marg1253,zmc,pama1250,Pama-Nyungan
fore1274,Forest Nenets,Eurasia,63.72,71.97,fore1274,,ural1272,Uralic
burd1238,Burduna,Australia,-22.9646,114.658,burd1238,bxn,pama1250,Pama-Nyungan
uppe1400,Central East Middle German,Eurasia,51.152,12.692,uppe1400,sxu,indo1319,Indo-European
temi1246,Temiar,Eurasia,4.974,101.438,temi1246,tea,aust1305,Austroasiatic
abua1244,Abua,Africa,4.83057,6.61492,abua1244,abn,atla1278,Atlantic-Congo
jauj1238,Jauja Wanca Quechua,South America,-11.6747,-75.2786,jauj1238,qxw,quec1387,Quechuan
iton1250,Itonama,South America,-12.80431,-64.35748,iton1250,ito,,
kiri1254,Kirike,Africa,4.41126,6.98938,kiri1254,okr,ijoi1239,Ijoid
cent1990,Central Nicobarese,Eurasia,7.94812,93.3921,cent1990,ncb,aust1305,Austroasiatic
gura1252,Guragone,Australia,-12.66855,134.09501,gura1252,gge,mani1293,Maningrida
komi1277,Komi-Yazva,Eurasia,60.717,55.756,komi1277,kom,ural1272,Uralic
opuu1239,T'apo,Africa,8.47526,33.853,opuu1239,lgn,koma1264,Koman
bike1242,Bikele,Africa,,,bike1242,biw,atla1278,Atlantic-Congo
nhan1238,Nhanda,Australia,-27.42523643,114.2680442,nhan1238,nha,pama1250,Pama-Nyungan
muru1274,Murui Huitoto,South America,-1.13669,-73.8331,muru1274,huu,huit1251,Huitotoan
faiw1243,Faiwol,Papunesia,-5.4967,141.656,faiw1243,fai,nucl1709,Nuclear Trans New Guinea
wiyo1248,Wiyot,North America,39.2492,-122.952,wiyo1248,wiy,algi1248,Algic
kamb1316,Kambaata,Africa,7.37582,37.9088,kamb1316,ktb,afro1255,Afro-Asiatic
lena1238,Lenakel,Papunesia,-19.4763,169.261,lena1238,tnl,aust1307,Austronesian
saxw1241,Saxwe Gbe,Africa,6.58269,1.92015,saxw1241,sxw,atla1278,Atlantic-Congo
lazz1240,Laz,Eurasia,41.5004,41.9096,lazz1240,lzz,kart1248,Kartvelian
tini1245,Tinigua,South America,2.716,-73.768,tini1245,tit,,
cogu1240,Cogui,South America,10.9485,-73.8043,cogu1240,kog,chib1249,Chibchan
gida1240,Gidabal,Australia,,,gida1240,gih,pama1250,Pama-Nyungan
sora1254,Sora,Eurasia,19.1213,84.19,sora1254,srb,aust1305,Austroasiatic
nucl1418,Bassa,Africa,7.27501,-11.543,nucl1418,bsq,atla1278,Atlantic-Congo
paum1247,Paumari,South America,-5.78403,-64.2803,paum1247,pad,araw1282,Arawan
kare1335,Karelian,Eurasia,65.1691,30.8655,kare1335,krl,ural1272,Uralic
ndem1249,Ndemli,Africa,4.58061,10.2197,ndem1249,nml,atla1278,Atlantic-Congo
awtu1239,Awtuw,Papunesia,-3.53129,141.928,awtu1239,kmn,sepi1257,Sepik
bafi1243,Bafia,Africa,4.72603,11.0982,bafi1243,ksf,atla1278,Atlantic-Congo
siks1238,Siksika,North America,49.0669,-113.109,siks1238,bla,algi1248,Algic
ming1252,Mingrelian,Eurasia,42.5129,41.8719,ming1252,xmf,kart1248,Kartvelian
kumi1248,Tipai,North America,32.331,-116.604,kumi1248,dih,coch1271,Cochimi-Yuman
kawa1283,Kawaiisu,North America,36.0538,-118.679,kawa1283,xaw,utoa1244,Uto-Aztecan
gaga1251,Gaagudju,Australia,-12.5176,132.643,gaga1251,gbu,,
gunw1252,Bininj Kun-Wok,Australia,-12.3398,133.358,gunw1252,gup,gunw1250,Gunwinyguan
huar1255,Huarijio,North America,27.8685,-108.437,huar1255,var,utoa1244,Uto-Aztecan
nucl1240,Mumuye,Africa,8.90347,11.71545,nucl1240,mzm,atla1278,Atlantic-Congo
ndra1239,Ndra'ngith,Australia,,,ndra1239,dgt,pama1250,Pama-Nyungan
nort2966,Northern Pomo,North America,39.1084,-123.209,nort2966,pej,pomo1273,Pomoan
kuny1238,Kunyi,Africa,-3.69702,12.5197,kuny1238,njx,atla1278,Atlantic-Congo
auuu1241,Au,Papunesia,-3.53277,142.105,auuu1241,avt,nucl1708,Nuclear Torricelli
piap1246,Piapoco,South America,4.37718,-68.5953,piap1246,pio,araw1281,Arawakan
waya1269,Wayana,South America,2.77537,-54.4429,waya1269,way,cari1283,Cariban
dhar1248,Dharumbal,Australia,-23.307,150.593,dhar1248,xgm,pama1250,Pama-Nyungan
suba1252,Suba-Simbiti,Africa,-1.103296,34.268,suba1252,ssc,atla1278,Atlantic-Congo
kurr1243,Kurrama,Australia,-22.2134,117.51,kurr1243,vku,pama1250,Pama-Nyungan
yavi1244,Yavitero,South America,2.800281,-68.084219,yavi1244,yvt,araw1281,Arawakan
tana1290,Tanacross,North America,63.4046,-143.338,tana1290,tcb,atha1245,Athabaskan-Eyak-Tlingit
bero1242,Berom,Africa,9.67037,8.81221,bero1242,bom,atla1278,Atlantic-Congo
basa1284,Basa (Cameroon),Africa,3.80765,10.4213,basa1284,bas,atla1278,Atlantic-Congo
kusa1250,Kusaal,Africa,10.9703,-0.38756,kusa1250,kus,atla1278,Atlantic-Congo
urni1239,Urningangg,Australia,-13.4766,133.023,urni1239,urc,giim1238,Giimbiyu
yang1288,Yangman,Australia,-14.4964,132.52,yang1288,jng,yang1287,Yangmanic
mian1257,Mianmin,Papunesia,,,mian1257,mpt,nucl1709,Nuclear Trans New Guinea
nyam1277,Nyambo,Africa,-1.6096,30.9156,nyam1277,now,atla1278,Atlantic-Congo
koyr1242,Koyraboro Senni Songhai,Africa,16.9634,-0.55187,koyr1242,ses,song1307,Songhay
bilo1248,Biloxi,North America,31.32,-89.1951,bilo1248,bll,siou1252,Siouan
tese1238,Tese,Africa,11.3885,29.5803,tese1238,keg,teme1251,Temeinic
jams1239,Jamsay Dogon,Africa,14.1794,-2.57999,jams1239,djm,dogo1299,Dogon
arag1245,Aragonese,Eurasia,42.4669,-0.00919,arag1245,arg,indo1319,Indo-European
gune1238,Kune,Australia,,,gune1238,gup,gunw1250,Gunwinyguan
zand1248,Zande,Africa,4.62047,26.7157,zand1248,zne,atla1278,Atlantic-Congo
cent1972,Central Kurdish,Eurasia,35.6539,45.8077,cent1972,ckb,indo1319,Indo-European
stan1293,English,Eurasia,53.0,-1.0,stan1293,eng,indo1319,Indo-European
keny1279,Kenyang,Africa,5.58288,9.55918,keny1279,ken,atla1278,Atlantic-Congo
avok1242,Avokaya,Africa,4.38639,29.9379,avok1242,avu,cent2225,Central Sudanic
pana1307,Panará,South America,-10.58,-53.0,pana1307,kre,nucl1710,Nuclear-Macro-Je
indo1317,Indonesian Bajau,Papunesia,-3.68664,122.253,indo1317,bdl,aust1307,Austronesian
nort2780,Northern Dagara,Africa,11.0441,-3.0124,nort2780,dgi,atla1278,Atlantic-Congo
yano1262,Yanomámi,South America,2.48999,-62.8522,yano1262,wca,yano1268,Yanomamic
nung1290,Wubuy,Australia,-14.2623,135.753,nung1290,nuy,gunw1250,Gunwinyguan
pnar1238,Pnar,Eurasia,24.8237,92.2628,pnar1238,pbv,aust1305,Austroasiatic
najd1235,Najdi Arabic,Eurasia,30.3371,42.1773,najd1235,ars,afro1255,Afro-Asiatic
sout2750,Southern Yukaghir,Eurasia,64.218,154.375,sout2750,yux,yuka1259,Yukaghir
madh1244,Madhi Madhi,Australia,-34.5,143.5,madh1244,dmd,pama1250,Pama-Nyungan
pira1254,Wa'ikhana,South America,0.50714,-69.5032,pira1254,pir,tuca1253,Tucanoan
buwa1243,Buwal,Africa,10.6151,13.8838,buwa1243,bhs,afro1255,Afro-Asiatic
bora1263,Bora,South America,-2.91467,-68.9093,bora1263,boa,bora1262,Boran
kwan1276,Kwanja,Africa,6.30293,11.6931,kwan1276,knp,atla1278,Atlantic-Congo
mong1338,Mongo,Africa,-1.54228,20.4259,mong1338,lol,atla1278,Atlantic-Congo
cent2128,Central Siberian Yupik,Eurasia,63.4308,-170.272,cent2128,ess,eski1264,Eskimo-Aleut
tong1325,Tonga (Tonga Islands),Papunesia,-21.17,-175.25,tong1325,ton,aust1307,Austronesian
ngal1292,Ngalkbun,Australia,-13.9783,133.936,ngal1292,ngk,gunw1250,Gunwinyguan
nonu1241,Nonuya,South America,-1.25,-72.5,nonu1241,noj,huit1251,Huitotoan
korr1238,Korra Koraga,Eurasia,12.9163,75.2,korr1238,kfd,drav1251,Dravidian
sene1264,Seneca,North America,42.56,-77.53,sene1264,see,iroq1247,Iroquoian
gand1255,Ganda,Africa,0.66884,32.15153,gand1255,lug,atla1278,Atlantic-Congo
wamb1258,Wambayan,Australia,-17.496,135.683,wamb1258,wmb,mirn1241,Mirndi
phal1254,Phalura,Eurasia,35.5096,71.8421,phal1254,phl,indo1319,Indo-European
besi1244,Besisi,Eurasia,2.717,101.676,besi1244,mhe,aust1305,Austroasiatic
kuru1302,Kurukh,Eurasia,24.4644,86.4657,kuru1302,kru,drav1251,Dravidian
kari1255,Karirí-Xocó,South America,-9.84999,-36.3333,kari1255,kzw,uncl1493,Unclassifiable
ngas1238,Ngasa,Africa,-2.97716,37.528,ngas1238,nsg,nilo1247,Nilotic
cara1272,Carapana,South America,0.06168,-69.6465,cara1272,cbc,tuca1253,Tucanoan
wadi1261,Wadikali,Australia,,,wadi1261,wdk,pama1250,Pama-Nyungan
copa1236,Copainalá Zoque,North America,17.2157,-93.3183,copa1236,zoc,mixe1284,Mixe-Zoque
nyan1307,Nyankole,Africa,-0.46364,30.548,nyan1307,nyn,atla1278,Atlantic-Congo
arab1267,Arabana,Australia,-28.705,135.449,arab1267,ard,pama1250,Pama-Nyungan
pula1263,Pulaar,Africa,13.8694,-13.4482,pula1263,fuc,atla1278,Atlantic-Congo
yank1247,Yankunytjatjara,Australia,-26.4064,133.577,yank1247,kdd,pama1250,Pama-Nyungan
nobi1240,Nobiin,Africa,22.8142,31.8376,nobi1240,fia,nubi1251,Nubian
nkon1248,Nkonya,Africa,7.20316,0.3209,nkon1248,nko,atla1278,Atlantic-Congo
rutu1240,Rutul,Eurasia,41.6187,47.3244,rutu1240,rut,nakh1245,Nakh-Daghestanian
quec1382,Quechan,North America,32.7859,-114.599,quec1382,yum,coch1271,Cochimi-Yuman
iqui1243,Iquito,South America,-3.31233,-73.97046,iqui1243,iqu,zapa1251,Zaparoan
mbab1239,Mbabaram,Australia,-20.1389,143.438,mbab1239,vmb,pama1250,Pama-Nyungan
east2542,Eastern Ojibwa,North America,45.0112,-79.7503,east2542,ojg,algi1248,Algic
woiw1237,Woiwurrung-Thagungwurrung,Australia,-37.64264501,145.5879962,woiw1237,wyi,pama1250,Pama-Nyungan
warr1257,Warrnambool,Australia,-38.345,142.4608,warr1257,,pama1250,Pama-Nyungan
mara1386,Maranunggu,Australia,-13.6754,130.12,mara1386,zmr,west2434,Western Daly
tuuu1240,Tu,Eurasia,36.8177,102.117,tuuu1240,mjg,mong1329,Mongolic
juho1239,South-Eastern Ju,Africa,-19.688,20.7673,juho1239,ktz,kxaa1236,Kxa
nuuc1236,Nuu-chah-nulth,North America,49.67,-126.67,nuuc1236,nuk,waka1280,Wakashan
hunz1247,Hunzib,Eurasia,42.0808,46.1369,hunz1247,huz,nakh1245,Nakh-Daghestanian
tzot1259,Tzotzil,North America,16.6362,-92.7388,tzot1259,tzo,maya1287,Mayan
furr1244,Fur,Africa,12.0455,23.6401,furr1244,fvr,fura1235,Furan
buol1237,Buol,Papunesia,0.97727,121.519,buol1237,blf,aust1307,Austronesian
kulu1253,Kulung (Nepal),Eurasia,27.1606,87.5717,kulu1253,kle,sino1245,Sino-Tibetan
lagw1237,Lagwan,Africa,11.5592,14.9884,lagw1237,kot,afro1255,Afro-Asiatic
ndai1238,Ndai,Africa,8.09039,14.2888,ndai1238,gke,atla1278,Atlantic-Congo
qawa1238,Qawasqar,South America,-49.303195,-74.707536,qawa1238,alc,kawe1237,Kawesqar
ravu1237,Ravula,Eurasia,12.3231,75.6265,ravu1237,yea,drav1251,Dravidian
samb1305,Samba Leko,Africa,8.19236,11.7366,samb1305,ndi,atla1278,Atlantic-Congo
ofay1240,Ofayé,South America,-22.278,-53.7227,ofay1240,opy,nucl1710,Nuclear-Macro-Je
wany1247,Wanyi,Australia,-18.6529,137.608,wany1247,wny,garr1260,Garrwan
sgaw1245,S'gaw Karen,Eurasia,17.9872,97.7126,sgaw1245,ksw,sino1245,Sino-Tibetan
koas1236,Koasati,North America,30.4096,-92.709,koas1236,cku,musk1252,Muskogean
guwa1242,Guwa,Australia,-21.35147706,142.5243782,guwa1242,xgw,pama1250,Pama-Nyungan
tapi1254,Tapirapé,South America,-10.5373,-50.5438,tapi1254,taf,tupi1275,Tupian
loxi1235,Loxicha Zapotec,North America,15.8442,-96.6997,loxi1235,ztp,otom1299,Otomanguean
esee1248,Ese Ejja,South America,-11.7268,-67.515,esee1248,ese,pano1259,Pano-Tacanan
tiga1245,Tigak,Papunesia,-2.70951,150.893,tiga1245,tgc,aust1307,Austronesian
bada1257,Badaga,Eurasia,11.3094,76.5974,bada1257,bfq,drav1251,Dravidian
pamp1243,Pampanga,Papunesia,14.9603,120.502,pamp1243,pam,aust1307,Austronesian
japh1234,Japhug,Eurasia,32.1,102.36,japh1234,jya,sino1245,Sino-Tibetan
lowe1415,Lower Grand Valley Dani,Papunesia,-4.25684,138.992,lowe1415,dni,nucl1709,Nuclear Trans New Guinea
katc1250,Katcha,Africa,,,katc1250,xtc,kadu1256,Kadugli-Krongo
pwon1235,Pwo Northern Karen,Eurasia,18.016,98.2709,pwon1235,pww,sino1245,Sino-Tibetan
ndon1254,Ndonga,Africa,-17.6417,19.1631,ndon1254,ndo,atla1278,Atlantic-Congo
nort2647,Northwestern Pakhto,Eurasia,,,nort2647,pbu,indo1319,Indo-European
jama1262,Jamaican Creole English,North America,18.13,-77.2612,jama1262,jam,indo1319,Indo-European
wori1245,Worimi,Australia,-32.4806,152.107,wori1245,kda,pama1250,Pama-Nyungan
lakk1238,Lakkia,Eurasia,24.1169,110.106,lakk1238,lbc,taik1256,Tai-Kadai
matu1259,Matumbi,Africa,-8.53734,39.0409,matu1259,mgw,atla1278,Atlantic-Congo
yith1234,Yitha Yitha,Australia,-33.89,144.22,yith1234,xth,pama1250,Pama-Nyungan
yala1262,Yalarnnga,Australia,-21.731,139.511,yala1262,ylr,pama1250,Pama-Nyungan
food1238,Foodo,Africa,9.56489,1.40486,food1238,fod,atla1278,Atlantic-Congo
samr1245,Samre of Siem Reap,Eurasia,13.479,103.978,samr1245,sxm,book1242,Bookkeeping
minj1242,Minjangbal,Australia,,,minj1242,xjb,pama1250,Pama-Nyungan
elip1238,Elip,Africa,4.45694,11.193,elip1238,ekm,atla1278,Atlantic-Congo
soni1259,Soninke,Africa,13.1273,-11.7178,soni1259,snk,mand1469,Mande
rong1268,Ronga,Africa,-26.7329,32.6167,rong1268,rng,atla1278,Atlantic-Congo
yaku1245,Sakha,Eurasia,61.6974,133.98,yaku1245,sah,turk1311,Turkic
mayi1236,Mayi-Kulan,Australia,-18.56,141.46,mayi1236,xyk,pama1250,Pama-Nyungan
even1260,Even,Eurasia,70.6687,130.914,even1260,eve,tung1282,Tungusic
nuka1242,Nukak Makú,South America,2.65939,-71.4629,nuka1242,mbr,kaku1242,Kakua-Nukak
bard1255,Bardi,Australia,-16.6274,122.906,bard1255,bcj,nyul1248,Nyulnyulan
alng1239,Alngith,Australia,-12.5324,141.938,alng1239,aid,pama1250,Pama-Nyungan
aran1237,Arandai,Papunesia,-2.08016,132.983,aran1237,jbj,sout1516,South Bird's Head Family
lyel1241,Lyélé,Africa,12.4305,-2.59229,lyel1241,lee,atla1278,Atlantic-Congo
para1316,Paraujano,South America,10.8427,-71.8399,para1316,pbg,araw1281,Arawakan
lele1266,Lele (Guinea),Africa,8.98043,-10.371,lele1266,llc,mand1469,Mande
apin1244,Apinayé,South America,-6.10774,-47.6315,apin1244,apn,nucl1710,Nuclear-Macro-Je
tase1235,Pangwa Naga,Eurasia,27.2572,96.3855,tase1235,nst,sino1245,Sino-Tibetan
waju1234,Wajuk,Australia,,,waju1234,xwj,pama1250,Pama-Nyungan
many1261,Manya,Africa,8.56186,-9.44257,many1261,mzj,mand1469,Mande
liji1238,Lijili,Africa,8.52193,8.35562,liji1238,mgi,atla1278,Atlantic-Congo
juru1256,Jurúna,South America,-10.9354,-53.3472,juru1256,jur,tupi1275,Tupian
haka1240,Haka Chin,Eurasia,22.8735,92.8208,haka1240,cnh,sino1245,Sino-Tibetan
mina1268,Minangkabau,Papunesia,4.17,96.25,mina1268,min,aust1307,Austronesian
mund1320,Mundari,Eurasia,25.0391,87.1792,mund1320,unr,aust1305,Austroasiatic
berb1259,Berbice Creole Dutch,South America,5.3829,-58.0002,berb1259,brc,indo1319,Indo-European
yind1247,Yindjibarndi,Australia,-21.5379,117.001,yind1247,yij,pama1250,Pama-Nyungan
hang1263,Hanga Hundi,Papunesia,-3.90364,142.849,hang1263,wos,nduu1242,Ndu
dege1246,Degema,Africa,4.73373,6.80991,dege1246,deg,atla1278,Atlantic-Congo
baim1244,Baima,Eurasia,33.1001,103.952,baim1244,bqh,sino1245,Sino-Tibetan
dyab1238,Dyaberdyaber,Australia,-17.18653,122.52306,dyab1238,dyb,nyul1248,Nyulnyulan
ling1263,Lingala,Africa,1.40324,19.7829,ling1263,lin,atla1278,Atlantic-Congo
moch1256,Mochi,Africa,-3.33743,37.3357,moch1256,old,atla1278,Atlantic-Congo
fali1285,Fali,Africa,10.5419,13.4087,fali1285,fli,afro1255,Afro-Asiatic
zarm1239,Zarma-Kaado,Africa,12.8554,2.41173,zarm1239,dje,song1307,Songhay
thai1261,Thai,Eurasia,14.192,100.671,thai1261,tha,taik1256,Tai-Kadai
mamb1296,Mambwe-Lungu,Africa,-8.86817,31.2269,mamb1296,mgr,atla1278,Atlantic-Congo
awiy1238,Awiyaana,Papunesia,-6.54079,145.76,awiy1238,auy,nucl1709,Nuclear Trans New Guinea
izii1239,Izi,Africa,6.33,8.0,izii1239,izz,atla1278,Atlantic-Congo
siss1242,Sissala of Burkina Faso,Africa,11.0916,-2.38217,siss1242,sld,atla1278,Atlantic-Congo
kima1244,Kimaragang,Papunesia,6.61982,116.96,kima1244,kqr,aust1307,Austronesian
kano1245,Kanoê,South America,-12.1789,-64.5812,kano1245,kxo,,
fuln1247,Fulniô,South America,-9.02591,-37.1402,fuln1247,fun,,
gara1269,Garrwa,Australia,-17.4504,137.72014,gara1269,wrk,garr1260,Garrwan
bhoj1244,Bhojpuri,Eurasia,26.458455,84.817115,bhoj1244,bho,indo1319,Indo-European
yalu1240,Yalunka,Africa,9.97186,-11.2836,yalu1240,yal,mand1469,Mande
goon1238,Gooniyandi,Australia,-18.4073,126.351,goon1238,gni,buna1274,Bunaban
siar1238,Siar-Lak,Papunesia,-4.62059,152.892,siar1238,sjr,aust1307,Austronesian
teee1242,Tee,Africa,4.73213,7.37553,teee1242,tkq,atla1278,Atlantic-Congo
yana1271,Yana,North America,39.2769,-121.608,yana1271,ynn,,
umbu1257,Umbundu,Africa,-12.4763,14.4148,umbu1257,umb,atla1278,Atlantic-Congo
ambu1247,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt,nduu1242,Ndu
