ID,Name,Description
62BA7698D39AFBABD9724C9D2719C963,ɬ̪ː,LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
ACC19B8F17628D744A61C04838389992,qχˤː,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
081ED2B8C741B916C74A62BEF6B60DD6,χʷː,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
0C2FE17EE7F67E1E60E10900676E278A,ɮ̪,LATIN SMALL LETTER LEZH - COMBINING BRIDGE BELOW
78EA10D5D403710E6492ABC8FFD9D130,χʷˤː,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
6341BDA9057077E5710E52D7BE5A4762,ɬ̪ʷː,LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
E76D030C41219EF10F344F17DD6365D7,qχˤʼ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER APOSTROPHE
DB7328D75BC8D9264B5D7AD424130B32,t̪s̪ʼ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE
23D25B7B66F018A90237EFF8FBDD2990,χˤ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
D85E3F93860FAF970C688925D4C69031,ʒʷ,LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL W
1174FC18E4C47D25CC01E2CA5642C6A0,t̪ʷʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
BCE9357BB75D047A71E6A57B8A0A8014,o̞ˤ,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
70DD2630CE2553027E6310CB8D010AD3,ʁˤ,LATIN LETTER SMALL CAPITAL INVERTED R - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
8BC843891B213797138570CE934A19DB,t̪ɬ̪ʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
697B9161F0C9332558DC3064609A147F,t̪ɬ̪ʼ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE
9CC02BEE8E95AE4063D10D48C0F6695A,qχʷˤ,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
2D6B39B47CFCA7B80ED6284AB3A4FEA0,t̪s̪ʷʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
FB6C6C576A6207B6547ED4F315FEF57F,t̪s̪ʷʼ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
E84FD49078D00A8D32707E4DF0C5B057,uˤ,LATIN SMALL LETTER U - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
4192E64FD8E8038E20A5BDFF73F8D646,ʈʂ͇,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - COMBINING EQUALS SIGN BELOW
26C568F44E1EA71E8D37E7C8B8AF1AEE,t̪ˤ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
8FAB18A495FB6E1C2E1C60D4EEADE647,z̪ˤ,LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
39BE8CD89FD1F7BC1D27C732D7C501EF,s̪ˤ,LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
2F1F7FB728EC75A216135817071FBA2E,d̪ˤ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
D63BDDD32106D86DEF285271FD0C818B,kxʼː,LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
C06E4D42E3C85909A7BFB6139BC3CE88,t̪s̪ː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
987387A0E2149102F98C41296BCB7B6A,qχː,LATIN SMALL LETTER Q - GREEK SMALL LETTER CHI - MODIFIER LETTER TRIANGULAR COLON
E5B4BF07339E14707451EDCF7BFF2596,ʕ̝,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - COMBINING UP TACK BELOW
2E970C040C76A56FCBF069E21B09437C,t̪ɬ̪ʼː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
B7DE8E1C9D16E3CEA3C4A8F6DACF1895,t̪ɬ̪ː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
42F678F63AB61299DEFC236FB532772F,kxː,LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER TRIANGULAR COLON
81748B076706BEF31511734ABD41B88E,ɤ̟,LATIN SMALL LETTER RAMS HORN - COMBINING PLUS SIGN BELOW
CFE113C5FB098FA8AD3E61FAE8DDFAF0,ɯ͓,LATIN SMALL LETTER TURNED M - COMBINING X BELOW
4A0C490929CA2C526E3D2DCEB5D9E763,ɞ,LATIN SMALL LETTER CLOSED REVERSED OPEN E
EAC82008F6CCDB55D61CCF8269F477A1,kpʰ,LATIN SMALL LETTER K - LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
62DB4BCF2A09F9E669FB85BC01AC054C,n̪s̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW
20AE80CAE9038702C8AF54F119A3C7D7,n̪t̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW
5BE4C11A46BF8574A311C86A500B67E9,n̠t̠ʃ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
5B46730211D403D44939C20A4D77EACA,ɕ,LATIN SMALL LETTER C WITH CURL
DFEC131FB4D1815CFDF85CD1341D4538,ɨ̞,LATIN SMALL LETTER I WITH STROKE - COMBINING DOWN TACK BELOW
F927B77FA49C7A849AEB78FB55268B69,ʑ,LATIN SMALL LETTER Z WITH CURL
74F3362CBD248B7F6547E31727021344,*R,ASTERISK - LATIN CAPITAL LETTER R
13083D7646EECDBCA25E884BB6A9F485,*Rʲ,ASTERISK - LATIN CAPITAL LETTER R - MODIFIER LETTER SMALL J
6F163D1994D478A250C4FA28202C6162,ɛo̞,LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW
FE4F13796B342F40F8184C655C60580D,ɛi,LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER I
6F571873258C061717FB4F72C6BBFB80,ɛ̃ɔ̃,LATIN SMALL LETTER OPEN E - COMBINING TILDE - LATIN SMALL LETTER OPEN O - COMBINING TILDE
E5596DFE1E33FBDF96BD834CD7C5C05E,ɑ̃ɔ̃,LATIN SMALL LETTER ALPHA - COMBINING TILDE - LATIN SMALL LETTER OPEN O - COMBINING TILDE
510D4DC6C550C18C24724535CF6E8918,ao̞,LATIN SMALL LETTER A - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW
29B3B9F2A1B0178DC72557A047EC3246,aɛ,LATIN SMALL LETTER A - LATIN SMALL LETTER OPEN E
A573D616C4ED1457699071C9ED426A56,ʌ̤,LATIN SMALL LETTER TURNED V - COMBINING DIAERESIS BELOW
B8B8BB7DBFA65900231B523140B9BDD9,o̤,LATIN SMALL LETTER O - COMBINING DIAERESIS BELOW
CC1E59C975C3CABCB4BABD4837524AA1,ɤ̤,LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW
D3896FC099EA62776CFE8E7F4ED2D214,ɯ̤,LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW
B50D8EC9AF144F73041FAD8AA61301EC,ṳ,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW
29CCA1EDA0933CC6F0F8077E3909A984,cɕ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CURL
DE727911EDC074239FD740BFC5561155,a̤,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW
9D82C6C20E6D189355D54C7FAF648D1D,e̤,LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW
9E33E202E71C8F2B07B23E8A2591DE2A,ɒ̤,LATIN SMALL LETTER TURNED ALPHA - COMBINING DIAERESIS BELOW
939A7975CF9076575231885607327720,i̤,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
C117BAFE1B6E84BD415D0A5650EACCC4,ɛ̤,LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW
F08DC3BAEA411918D70F8EFD4E300D69,d̪ʲ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
DE9C56A9190A6F8A5C54988BE6CE27BB,t̪ʲ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
FF4D48B5EA200F3EF7ECDCDFB4DAE5FA,s̪ʲ,LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
E5E7941D03C1A1122781B44E236A17E0,l̪ʲ,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
BEC113103CA10F129372431EDDF6EBE7,t̪s̪ʲ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
8E44A85109C21D52844028D1BF295567,z̪ʲ,LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
7480C16C8527C63B5F7BB89BFA22082F,ɬʟ̥͓,LATIN SMALL LETTER L WITH BELT - LATIN LETTER SMALL CAPITAL L - COMBINING RING BELOW - COMBINING X BELOW
9EF8C12EDC6308AB13338BB7A9C17656,t̪s̪ˀ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP
42E4D48947230480B505C614BA9C96E6,t̪ˀ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP
B016DF5FBF94C42230E5215BEC381211,kɬ,LATIN SMALL LETTER K - LATIN SMALL LETTER L WITH BELT
D9A1F3786F5DE62FA2ECECBF2036BCBB,d̠,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW
6FE78A5D65F1455510B2023C754D2026,ɯ̤ə̤,LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCHWA - COMBINING DIAERESIS BELOW
681BAC53639E4ECA89A3F6C8F50FFD58,*R̪̥,ASTERISK - LATIN CAPITAL LETTER R - COMBINING BRIDGE BELOW - COMBINING RING BELOW
47DFAD0340A202BF00595B998657DD6D,i̤ə̤,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCHWA - COMBINING DIAERESIS BELOW
B17EC46468FB57F4D6758BFC0073C14D,iə,LATIN SMALL LETTER I - LATIN SMALL LETTER SCHWA
4AC20DDBE7F50AB0A361E2FE58A1C3B4,uə,LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA
EBA04A3ED5FD3894A609A88AB2327A02,ɯə,LATIN SMALL LETTER TURNED M - LATIN SMALL LETTER SCHWA
5AD7022B67DA4290DD211BFB04484EA7,ṳə̤,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCHWA - COMBINING DIAERESIS BELOW
C89A7F997BB676431BABFAF742F82EF9,l̪̥,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - COMBINING RING BELOW
D86D0E4D596E27EE93E7F9D3EB2B987F,ɘ̃,LATIN SMALL LETTER REVERSED E - COMBINING TILDE
6DF329C1B14D4A19C48A031F6A079F1C,t̪ɬ̪,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW
DF448B7B2AEAADF0D5F2B03DFE599F2C,t̪ˠʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL GAMMA - MODIFIER LETTER SMALL H
E7E9E8FEA30B9DE5450026A75F1BCDA4,kxʷʰ,LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
C3FC5E7097D27CCF331052361964688E,z͇̪,LATIN SMALL LETTER Z - COMBINING EQUALS SIGN BELOW - COMBINING BRIDGE BELOW
4A2D14DC136574330AB232E095AD6A32,n̠̥,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW
6412456DD80E58C43C3B650925AB2068,ỹ,LATIN SMALL LETTER Y - COMBINING TILDE
81A936441673EB116038122228FF2435,ø̆,LATIN SMALL LETTER O WITH STROKE - COMBINING BREVE
40A21059E3A4B95A15E310EA11A4F874,b̰,LATIN SMALL LETTER B - COMBINING TILDE BELOW
FC7FEE8DA33B89D5F629B773EBD76944,d̰,LATIN SMALL LETTER D - COMBINING TILDE BELOW
B9496F5119F59ECDBE17E66CD851104C,n̪d̪ʲ,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
ADB1A5B39569AC9421531E2245CECEC1,cɕʰ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL H
FF33E256EB41085C7B84871FA6406E5B,t̪ʲʰ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
F93B22D4CE854AA93D89B48F149A9560,n̪d̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW
A0668BBA5C94573785A221A2624DDE61,mbʲ,LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER SMALL J
1BB9530BD336DDFC99D3821562F679B1,ɬ̪ʲ,LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
8C70D620A1A2D179E7D9923C5FED605D,ɲc,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C
6860DF6A37301322528E91DD80EEB3C0,l̃,LATIN SMALL LETTER L - COMBINING TILDE
9CE598EF12A905D7C9D4C2DFF1DF5850,ŋkʷ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
90B603E4318622E87205348FB3569BCD,r̠̙,LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW - COMBINING RIGHT TACK BELOW
3CB36417FA2A7E504A8C4F925C6F2CF4,mpʰ,LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
62855E0C36A83F8A970A734D237DE0CB,ɴq,LATIN LETTER SMALL CAPITAL N - LATIN SMALL LETTER Q
99AFE4F239408454E1A299AFE18F890F,n̠t̠ʃʰ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
BFBF32C542DC38EAFF30D30F00CB997F,ɳʈʂʰ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER SMALL H
781D1A238499814E0D3E1B0C1EEE7F3F,n̪t̪ʰ,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
C0559BDB947A6C3C4FF7D2B9AD1FFBAF,ɴqʰ,LATIN LETTER SMALL CAPITAL N - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
CAC640ECB741C1BA649D312F2186EB70,əu,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER U
10A5E46914C0DFE3765A51F685803232,n̪t̪s̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW
409E4DBFC07C665D68AE57515EBDB12A,n̪t̪s̪ʰ,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H
D20014274593FBD404FD95914405CCDF,ɛɯ,LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER TURNED M
13A7BE16ED86487CFBC92F04FC5F95B4,ŋkʰ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
828B87D90EE2E43D4E1E790230D2598A,ɳʈʂ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK
E6B424B5DCAE7554EF762BE5F76E64CD,aɯ,LATIN SMALL LETTER A - LATIN SMALL LETTER TURNED M
EDC5FF3AC1969BF9330299A0B4DE602A,l̰,LATIN SMALL LETTER L - COMBINING TILDE BELOW
DE49D449C16655416E70655BC8BC8F78,ɺ̪,LATIN SMALL LETTER TURNED R WITH LONG LEG - COMBINING BRIDGE BELOW
D93B0AE5C9336143964A05130227B2B1,ɗ̪,LATIN SMALL LETTER D WITH HOOK - COMBINING BRIDGE BELOW
5B5618831341515DD89BFF5F2BB97779,kǀ͓,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - COMBINING X BELOW
1DC647509F763C980C3BAB579E6584E0,ŋǀ͓,LATIN SMALL LETTER ENG - LATIN LETTER DENTAL CLICK - COMBINING X BELOW
774B2D474756D74326C3539C46BF3840,d̪ɮ̪,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER LEZH - COMBINING BRIDGE BELOW
B28B8839C901F35F0BD077F0859B2D89,ɗ̠,LATIN SMALL LETTER D WITH HOOK - COMBINING MINUS SIGN BELOW
3887684C7C0F1601F291DE411340BBC5,o̞u,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER U
ADADAFA006DAA9DDFD6A28C93E1F82BB,o̞i,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER I
F09ADB7694D07BF26D4D09FFDFA37881,e̞i,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER I
FD27060C2662598DE2DB494A0286881A,ɡˡ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL L
B3228B9DCBAD08C6F21D21B329E221E5,ŋ̥ʷ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - MODIFIER LETTER SMALL W
BCB32CD2D3A8435FA31D95C63CDD8CA6,ɹ̪̥,LATIN SMALL LETTER TURNED R - COMBINING BRIDGE BELOW - COMBINING RING BELOW
BDC944E889468D84E66B69E5D4E27BE1,ia̟,LATIN SMALL LETTER I - LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
263CFC958FF1AAC0EF380999D9A4855A,ɾ̠,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING MINUS SIGN BELOW
0B8570C9CCF3EB3393856D9632A14088,i͓,LATIN SMALL LETTER I - COMBINING X BELOW
78ECCEC98B7CCA643E9C420750F7D4B1,ɱv,LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER V
614F55AF2945423229D3596FCD0CED32,u͓,LATIN SMALL LETTER U - COMBINING X BELOW
D8BA4CA3FEC4DBA428F4C21C9833134C,nr,LATIN SMALL LETTER N - LATIN SMALL LETTER R
5577A69657C1F17F39249B290C066076,e̞u,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER U
535A826D1EC88966353000B3B05C2094,aɨ,LATIN SMALL LETTER A - LATIN SMALL LETTER I WITH STROKE
0496E7C99DC39C02DAD1416A83ECCA07,ŏ,LATIN SMALL LETTER O - COMBINING BREVE
4027E2F240D9BC77F1D3EA70303F422F,ɲcɕ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CURL
A9854AE39D5CFE88EC2519C89E6E2A37,əɯ,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER TURNED M
20FC839FE1D89514B132E8CEFDE8C8E8,əi,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I
35AA16D33676A8AB23D619EC68E42D7C,r͓̪,LATIN SMALL LETTER R - COMBINING X BELOW - COMBINING BRIDGE BELOW
DB6274FB601B55BFD4477D17990EAB20,n̪̰,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING TILDE BELOW
55F433B1642BD3425691D03FA5DEE0E8,l̪̰,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - COMBINING TILDE BELOW
E96F254484E2E6A970F1CAE1C46ACBC9,ŋ̰,LATIN SMALL LETTER ENG - COMBINING TILDE BELOW
AA7EFB3C26FF6CEF66DD7055C54DCBD6,l̪̤,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - COMBINING DIAERESIS BELOW
42BD0A6D95AE24AA01EB0F5A28023737,ɺ̠,LATIN SMALL LETTER TURNED R WITH LONG LEG - COMBINING MINUS SIGN BELOW
EAB567F6A4132E9B4A412588FBEF0F99,ŋǃ̠,LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW
3E1E803EE09E2F9835D66115B5DEB9DF,kǃ̠ʰ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL H
C9261459643C1096E21B0D41DFC2A89C,kǁ͓,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - COMBINING X BELOW
0693EB9D36F0C224CA851279F4B8EDE9,ŋ̥ǁ͓ˀ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER LATERAL CLICK - COMBINING X BELOW - MODIFIER LETTER GLOTTAL STOP
512D5A2B6D3C962202938C25897F06B1,ŋ̥ǀ͓ˀ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER DENTAL CLICK - COMBINING X BELOW - MODIFIER LETTER GLOTTAL STOP
9383CE4875A17B364847BF0BD2015B36,ŋ̥ǃ̠ˀ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW - MODIFIER LETTER GLOTTAL STOP
604B8C76DC036E183BDBAFEEB15E6A79,kǀ͓ʰ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL H
120E3D18DF6DB927C86C1FCDCAB25242,kǁ͓ʰ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL H
FEC2B50B76BD301967A34AEDCD6C7B96,kǃ̠,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW
222D3E73808A607DA1E338CAAE37B084,ŋǁ͓,LATIN SMALL LETTER ENG - LATIN LETTER LATERAL CLICK - COMBINING X BELOW
A30A66B41A66B60C4183B3C0FD8873A5,j̟,LATIN SMALL LETTER J - COMBINING PLUS SIGN BELOW
E31F30626CFDAD792E73B8C4611707A9,ɭ̥,LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING RING BELOW
A3A22FD81BD24EE94EFA222D968215C8,ɳ̥,LATIN SMALL LETTER N WITH RETROFLEX HOOK - COMBINING RING BELOW
700F112B3E4EF5FBF8FDF519818634D7,ŋ̥m̥,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN SMALL LETTER M - COMBINING RING BELOW
B487EC9CC5999FF4D7B5AD74299ED8F5,ɾ̪ʲ,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
335F443FB84B1146E4DFEEE72BACF061,kpʷ,LATIN SMALL LETTER K - LATIN SMALL LETTER P - MODIFIER LETTER SMALL W
DA158A4CB640860782B1594AA69564BF,ɡbʷ,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL W
83843751C883EFE80D3DBD0A856D9BC2,ḁ,LATIN SMALL LETTER A - COMBINING RING BELOW
B8D88FE7EF0B7A290B1304A2E793BC96,o̞̥,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING RING BELOW
F1D7732BDFF76B4235F87F472690788A,e̞̥,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING RING BELOW
15A91642F3D4ECE2C4BEF5246E3BDB0C,ãĩ,LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE
0A1CDEE911ED6F7B34E79D7A5BDCB0E9,ɨ̃ĩ,LATIN SMALL LETTER I WITH STROKE - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE
22995742FC7BB8B81B0C0D60E71E838E,ɨi,LATIN SMALL LETTER I WITH STROKE - LATIN SMALL LETTER I
D116E18B548AB5B17FD36D250EA1CC7E,t̪ʷ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
77129A49A60F2CF22775498D7C74F8DA,ɔ̃ĩ,LATIN SMALL LETTER OPEN O - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE
56BAE051909600A6A3D533C88EA723BC,v̤,LATIN SMALL LETTER V - COMBINING DIAERESIS BELOW
B75151F1665A0D5C7A0D6863FD8F2DC8,n̪ʲ,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
051F53069ABAEA0FBFD98E410052886C,ʛ̥,LATIN LETTER SMALL CAPITAL G WITH HOOK - COMBINING RING BELOW
86FF194A51CE799C4E991C626FF7CA97,ɳʈ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER T WITH RETROFLEX HOOK
86AC2C4F8C236AA964E4A0F37679D2D6,ŋkʲ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K - MODIFIER LETTER SMALL J
